"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 17:29:54 UTC 2022","Mon Jan 24 17:29:58 UTC 2022","4399","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 24 17:33:17 UTC 2022","Mon Jan 24 17:33:43 UTC 2022","25978","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 24 17:37:55 UTC 2022","Mon Jan 24 17:38:18 UTC 2022","23615","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 24 17:29:51 UTC 2022","Mon Jan 24 17:29:54 UTC 2022","2987","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 24 17:34:32 UTC 2022","Mon Jan 24 17:34:55 UTC 2022","22984","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 24 17:32:30 UTC 2022","Mon Jan 24 17:32:53 UTC 2022","22996","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 24 17:31:47 UTC 2022","Mon Jan 24 17:32:05 UTC 2022","17521","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 24 17:35:32 UTC 2022","Mon Jan 24 17:35:41 UTC 2022","9283","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Mon Jan 24 17:33:59 UTC 2022","Mon Jan 24 17:34:23 UTC 2022","23931","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 24 17:31:50 UTC 2022","Mon Jan 24 17:33:11 UTC 2022","81650","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 24 17:29:45 UTC 2022","Mon Jan 24 17:29:51 UTC 2022","6177","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 24 17:33:43 UTC 2022","Mon Jan 24 17:33:59 UTC 2022","16193","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 24 17:36:20 UTC 2022","Mon Jan 24 17:36:28 UTC 2022","8559","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Mon Jan 24 17:37:38 UTC 2022","Mon Jan 24 17:37:55 UTC 2022","16986","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 24 17:30:41 UTC 2022","Mon Jan 24 17:31:50 UTC 2022","68995","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 24 17:37:10 UTC 2022","Mon Jan 24 17:37:38 UTC 2022","27702","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
