"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 14:29:48 UTC 2022","Thu Jan 13 14:30:07 UTC 2022","18781","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 13 14:29:12 UTC 2022","Thu Jan 13 14:29:27 UTC 2022","14765","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 14:30:07 UTC 2022","Thu Jan 13 14:30:17 UTC 2022","10231","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 13 14:30:17 UTC 2022","Thu Jan 13 14:30:38 UTC 2022","20339","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 14:28:30 UTC 2022","Thu Jan 13 14:28:33 UTC 2022","3849","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 14:28:27 UTC 2022","Thu Jan 13 14:28:30 UTC 2022","2175","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 14:30:45 UTC 2022","Thu Jan 13 14:31:01 UTC 2022","16219","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Thu Jan 13 14:31:37 UTC 2022","Thu Jan 13 14:32:10 UTC 2022","33126","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Thu Jan 13 14:34:08 UTC 2022","Thu Jan 13 14:34:34 UTC 2022","25802","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 13 14:28:22 UTC 2022","Thu Jan 13 14:28:27 UTC 2022","5380","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 13 14:30:07 UTC 2022","Thu Jan 13 14:31:16 UTC 2022","68838","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 13 14:29:06 UTC 2022","Thu Jan 13 14:30:07 UTC 2022","60662","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Thu Jan 13 14:32:53 UTC 2022","Thu Jan 13 14:33:26 UTC 2022","32876","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 13 14:28:43 UTC 2022","Thu Jan 13 14:28:53 UTC 2022","9829","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
