"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 15:50:23 UTC 2021","Wed Nov 24 15:50:25 UTC 2021","1608","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 15:50:34 UTC 2021","Wed Nov 24 15:50:36 UTC 2021","2071","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 15:50:14 UTC 2021","Wed Nov 24 15:50:17 UTC 2021","2675","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 15:50:36 UTC 2021","Wed Nov 24 15:50:38 UTC 2021","1937","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 15:50:19 UTC 2021","Wed Nov 24 15:50:23 UTC 2021","3799","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 15:50:25 UTC 2021","Wed Nov 24 15:50:30 UTC 2021","5408","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Wed Nov 24 15:50:06 UTC 2021","Wed Nov 24 15:50:06 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 15:50:17 UTC 2021","Wed Nov 24 15:50:19 UTC 2021","2551","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 15:50:02 UTC 2021","Wed Nov 24 15:50:04 UTC 2021","2626","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 15:50:33 UTC 2021","Wed Nov 24 15:50:34 UTC 2021","1675","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 15:50:30 UTC 2021","Wed Nov 24 15:50:33 UTC 2021","2666","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Wed Nov 24 15:50:38 UTC 2021","Wed Nov 24 15:51:01 UTC 2021","22304","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 15:50:04 UTC 2021","Wed Nov 24 15:50:06 UTC 2021","1511","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
