"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 15:52:11 UTC 2021","Wed Nov 24 15:52:30 UTC 2021","19292","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Nov 24 15:50:59 UTC 2021","Wed Nov 24 15:51:14 UTC 2021","15596","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Nov 24 15:52:41 UTC 2021","Wed Nov 24 15:53:05 UTC 2021","24407","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Nov 24 15:53:12 UTC 2021","Wed Nov 24 15:53:31 UTC 2021","19417","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Nov 24 15:48:26 UTC 2021","Wed Nov 24 15:49:21 UTC 2021","55182","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Nov 24 15:55:34 UTC 2021","Wed Nov 24 15:55:38 UTC 2021","3483","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Nov 24 15:54:06 UTC 2021","Wed Nov 24 15:54:22 UTC 2021","16325","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Nov 24 15:51:35 UTC 2021","Wed Nov 24 15:51:49 UTC 2021","14019","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Nov 24 15:55:32 UTC 2021","Wed Nov 24 15:55:34 UTC 2021","2224","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Nov 24 15:54:22 UTC 2021","Wed Nov 24 15:54:36 UTC 2021","13904","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Nov 24 15:54:36 UTC 2021","Wed Nov 24 15:54:58 UTC 2021","22226","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Nov 24 15:52:30 UTC 2021","Wed Nov 24 15:52:41 UTC 2021","10578","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Nov 24 15:55:26 UTC 2021","Wed Nov 24 15:55:32 UTC 2021","5536","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Nov 24 15:49:21 UTC 2021","Wed Nov 24 15:50:23 UTC 2021","62199","","specs/connection/connection.test.js","Connection","","","Classic",""
