"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 14:38:47 UTC 2021","Tue Dec 14 14:39:38 UTC 2021","50724","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Dec 14 14:38:16 UTC 2021","Tue Dec 14 14:38:19 UTC 2021","2988","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Dec 14 14:42:14 UTC 2021","Tue Dec 14 14:42:39 UTC 2021","25623","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Tue Dec 14 14:46:05 UTC 2021","Tue Dec 14 14:46:32 UTC 2021","26559","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 14 14:38:19 UTC 2021","Tue Dec 14 14:38:23 UTC 2021","4453","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Dec 14 14:37:54 UTC 2021","Tue Dec 14 14:38:47 UTC 2021","52496","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Dec 14 14:40:42 UTC 2021","Tue Dec 14 14:40:59 UTC 2021","16823","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Tue Dec 14 14:47:28 UTC 2021","Tue Dec 14 14:47:54 UTC 2021","26682","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Dec 14 14:41:26 UTC 2021","Tue Dec 14 14:41:48 UTC 2021","22506","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Dec 14 14:42:39 UTC 2021","Tue Dec 14 14:42:59 UTC 2021","19725","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 14 14:43:31 UTC 2021","Tue Dec 14 14:43:55 UTC 2021","23234","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Tue Dec 14 14:44:41 UTC 2021","Tue Dec 14 14:45:08 UTC 2021","27024","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 14 14:38:06 UTC 2021","Tue Dec 14 14:38:16 UTC 2021","9828","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 14 14:42:59 UTC 2021","Tue Dec 14 14:43:23 UTC 2021","24317","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
