"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 13:24:10 UTC 2021","Thu Dec 16 13:24:14 UTC 2021","3580","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Dec 16 13:22:46 UTC 2021","Thu Dec 16 13:23:36 UTC 2021","50116","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Dec 16 13:25:33 UTC 2021","Thu Dec 16 13:25:47 UTC 2021","13935","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Dec 16 13:27:13 UTC 2021","Thu Dec 16 13:27:31 UTC 2021","17690","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Dec 16 13:26:16 UTC 2021","Thu Dec 16 13:26:34 UTC 2021","18359","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Dec 16 13:27:45 UTC 2021","Thu Dec 16 13:28:07 UTC 2021","22520","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Dec 16 13:24:03 UTC 2021","Thu Dec 16 13:24:10 UTC 2021","7343","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Dec 16 13:24:14 UTC 2021","Thu Dec 16 13:24:21 UTC 2021","7536","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Dec 16 13:27:31 UTC 2021","Thu Dec 16 13:27:45 UTC 2021","14194","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Dec 16 13:24:32 UTC 2021","Thu Dec 16 13:24:49 UTC 2021","17743","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Dec 16 13:25:12 UTC 2021","Thu Dec 16 13:25:33 UTC 2021","20862","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Dec 16 13:23:36 UTC 2021","Thu Dec 16 13:24:27 UTC 2021","51271","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Dec 16 13:23:58 UTC 2021","Thu Dec 16 13:24:10 UTC 2021","11522","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Dec 16 13:25:47 UTC 2021","Thu Dec 16 13:26:11 UTC 2021","24069","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
