"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 18:07:31 UTC 2022","Mon Jan 17 18:07:37 UTC 2022","6813","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 17 18:09:42 UTC 2022","Mon Jan 17 18:10:08 UTC 2022","25411","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 17 18:07:40 UTC 2022","Mon Jan 17 18:07:45 UTC 2022","4698","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 17 18:11:20 UTC 2022","Mon Jan 17 18:11:45 UTC 2022","25383","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 17 18:11:55 UTC 2022","Mon Jan 17 18:12:19 UTC 2022","24435","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 17 18:13:08 UTC 2022","Mon Jan 17 18:13:26 UTC 2022","18108","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 17 18:13:38 UTC 2022","Mon Jan 17 18:14:02 UTC 2022","24379","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 17 18:10:35 UTC 2022","Mon Jan 17 18:11:02 UTC 2022","27279","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 17 18:07:17 UTC 2022","Mon Jan 17 18:08:35 UTC 2022","78029","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 17 18:07:37 UTC 2022","Mon Jan 17 18:07:40 UTC 2022","2634","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 17 18:08:35 UTC 2022","Mon Jan 17 18:09:54 UTC 2022","79627","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 17 18:11:02 UTC 2022","Mon Jan 17 18:11:20 UTC 2022","17261","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 17 18:13:26 UTC 2022","Mon Jan 17 18:13:38 UTC 2022","12001","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 17 18:08:53 UTC 2022","Mon Jan 17 18:09:13 UTC 2022","20068","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
