"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 21 20:37:10 UTC 2021","Tue Dec 21 20:37:25 UTC 2021","14457","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 21 20:34:16 UTC 2021","Tue Dec 21 20:34:23 UTC 2021","6950","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 21 20:36:46 UTC 2021","Tue Dec 21 20:37:10 UTC 2021","24540","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Dec 21 20:39:35 UTC 2021","Tue Dec 21 20:39:57 UTC 2021","22092","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Dec 21 20:37:55 UTC 2021","Tue Dec 21 20:38:17 UTC 2021","21651","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Dec 21 20:39:02 UTC 2021","Tue Dec 21 20:39:20 UTC 2021","17874","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 21 20:35:21 UTC 2021","Tue Dec 21 20:35:37 UTC 2021","16097","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Dec 21 20:39:20 UTC 2021","Tue Dec 21 20:39:35 UTC 2021","15024","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 21 20:34:26 UTC 2021","Tue Dec 21 20:34:31 UTC 2021","4923","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Dec 21 20:37:25 UTC 2021","Tue Dec 21 20:37:50 UTC 2021","24996","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Dec 21 20:34:12 UTC 2021","Tue Dec 21 20:35:14 UTC 2021","61792","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Dec 21 20:35:14 UTC 2021","Tue Dec 21 20:36:19 UTC 2021","65128","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Dec 21 20:34:23 UTC 2021","Tue Dec 21 20:34:26 UTC 2021","2918","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Dec 21 20:36:03 UTC 2021","Tue Dec 21 20:36:21 UTC 2021","17961","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
