"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 22:57:02 UTC 2021","Thu Nov 25 22:57:05 UTC 2021","2121","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 22:56:57 UTC 2021","Thu Nov 25 22:57:01 UTC 2021","3354","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Thu Nov 25 22:56:35 UTC 2021","Thu Nov 25 22:56:35 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Nov 25 22:56:43 UTC 2021","Thu Nov 25 22:56:45 UTC 2021","2462","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Nov 25 22:57:05 UTC 2021","Thu Nov 25 22:57:06 UTC 2021","1789","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 22:57:01 UTC 2021","Thu Nov 25 22:57:02 UTC 2021","1827","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 22:56:49 UTC 2021","Thu Nov 25 22:56:53 UTC 2021","4478","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Nov 25 22:56:45 UTC 2021","Thu Nov 25 22:56:49 UTC 2021","3219","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 22:56:55 UTC 2021","Thu Nov 25 22:56:57 UTC 2021","2174","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 22:56:32 UTC 2021","Thu Nov 25 22:56:34 UTC 2021","1582","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Nov 25 22:57:06 UTC 2021","Thu Nov 25 22:57:08 UTC 2021","1759","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 22:56:34 UTC 2021","Thu Nov 25 22:56:35 UTC 2021","1210","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Nov 25 22:56:53 UTC 2021","Thu Nov 25 22:56:55 UTC 2021","2103","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
