"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 06:18:31 UTC 2021","Fri Nov 26 06:18:35 UTC 2021","4017","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 06:18:01 UTC 2021","Fri Nov 26 06:18:04 UTC 2021","2686","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 06:18:25 UTC 2021","Fri Nov 26 06:18:27 UTC 2021","2598","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Fri Nov 26 06:18:44 UTC 2021","Fri Nov 26 06:18:46 UTC 2021","2385","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Fri Nov 26 06:18:27 UTC 2021","Fri Nov 26 06:18:30 UTC 2021","2831","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Fri Nov 26 06:18:52 UTC 2021","Fri Nov 26 06:18:54 UTC 2021","2476","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 06:18:48 UTC 2021","Fri Nov 26 06:18:52 UTC 2021","3423","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 06:18:18 UTC 2021","Fri Nov 26 06:18:21 UTC 2021","3256","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Fri Nov 26 06:18:06 UTC 2021","Fri Nov 26 06:18:06 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 06:18:21 UTC 2021","Fri Nov 26 06:18:25 UTC 2021","3950","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 06:18:04 UTC 2021","Fri Nov 26 06:18:06 UTC 2021","2291","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 06:18:14 UTC 2021","Fri Nov 26 06:18:18 UTC 2021","3719","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 06:18:46 UTC 2021","Fri Nov 26 06:18:48 UTC 2021","2216","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
