"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 03:21:27 UTC 2021","Fri Nov 26 03:21:29 UTC 2021","1923","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 03:21:12 UTC 2021","Fri Nov 26 03:21:17 UTC 2021","4583","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 03:21:29 UTC 2021","Fri Nov 26 03:21:37 UTC 2021","7715","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 03:20:55 UTC 2021","Fri Nov 26 03:20:56 UTC 2021","1584","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 03:21:19 UTC 2021","Fri Nov 26 03:21:21 UTC 2021","2293","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 03:21:09 UTC 2021","Fri Nov 26 03:21:12 UTC 2021","3592","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Fri Nov 26 03:20:56 UTC 2021","Fri Nov 26 03:20:56 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 03:21:17 UTC 2021","Fri Nov 26 03:21:19 UTC 2021","1844","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Fri Nov 26 03:20:51 UTC 2021","Fri Nov 26 03:20:55 UTC 2021","3543","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 03:21:25 UTC 2021","Fri Nov 26 03:21:27 UTC 2021","2138","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 03:21:23 UTC 2021","Fri Nov 26 03:21:25 UTC 2021","1863","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 03:21:06 UTC 2021","Fri Nov 26 03:21:09 UTC 2021","2810","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 03:21:21 UTC 2021","Fri Nov 26 03:21:23 UTC 2021","2218","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
