"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 15:07:27 UTC 2021","Fri Nov 26 15:07:30 UTC 2021","3391","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Fri Nov 26 15:07:18 UTC 2021","Fri Nov 26 15:07:18 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 15:07:25 UTC 2021","Fri Nov 26 15:07:27 UTC 2021","2409","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 15:07:34 UTC 2021","Fri Nov 26 15:07:35 UTC 2021","1848","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Fri Nov 26 15:07:57 UTC 2021","Fri Nov 26 15:07:59 UTC 2021","2690","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Fri Nov 26 15:07:47 UTC 2021","Fri Nov 26 15:07:49 UTC 2021","2065","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Nov 26 15:07:15 UTC 2021","Fri Nov 26 15:07:16 UTC 2021","1706","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 15:07:59 UTC 2021","Fri Nov 26 15:08:02 UTC 2021","2389","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 15:07:38 UTC 2021","Fri Nov 26 15:07:40 UTC 2021","2233","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Fri Nov 26 15:07:35 UTC 2021","Fri Nov 26 15:07:38 UTC 2021","2092","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 15:07:16 UTC 2021","Fri Nov 26 15:07:18 UTC 2021","1590","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 15:07:30 UTC 2021","Fri Nov 26 15:07:34 UTC 2021","3185","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Fri Nov 26 15:08:02 UTC 2021","Fri Nov 26 15:08:04 UTC 2021","2068","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
