"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 21:41:43 UTC 2021","Mon Nov 22 21:42:03 UTC 2021","20421","specs","","recommendations.test.js","","","Recommendations (Jetpack Assistant)","
### Test
```typescript
async () => {
  let recommendationsPage;
  await (0, _reporters.testStep)(
    ""Navigate to the Recommendations module"",
    async () => {
      recommendationsPage = await _wpAdmin.RecommendationsPage.visit(page);
      const isPageVisible =
        await recommendationsPage.areSiteTypeQuestionsVisible();

      expect(isPageVisible).toBeTruthy();
      expect(
        recommendationsPage.isUrlInSyncWithStepName(""site-type"")
      ).toBeTruthy();
    }
  );
  await (0, _reporters.testStep)(
    ""Check Personal and Other checkboxes"",
    async () => {
      await recommendationsPage.checkPersonalSiteType();
      await recommendationsPage.checkOtherSiteType();
      expect(
        await recommendationsPage.isPersonalSiteTypeChecked()
      ).toBeTruthy();
      expect(await recommendationsPage.isOtherSiteTypeChecked()).toBeTruthy();
      expect(await recommendationsPage.isBusinessTypeUnchecked()).toBeFalsy();
      expect(await recommendationsPage.isStoreTypeUnchecked()).toBeFalsy();
    }
  );
  await (0, _reporters.testStep)(
    ""Save answers and continue to the Monitor step"",
    async () => {
      await recommendationsPage.saveSiteTypeAndContinue();
      await recommendationsPage.reload();
      await recommendationsPage.waitForNetworkIdle();
      const isMonitorStep =
        await recommendationsPage.isEnableMonitoringButtonVisible();
      expect(isMonitorStep).toBeTruthy();
      expect(
        recommendationsPage.isUrlInSyncWithStepName(""monitor"")
      ).toBeTruthy();
    }
  );
  await (0, _reporters.testStep)(
    ""Enable Monitoring and continue to Related Post step"",
    async () => {
      await recommendationsPage.enableMonitoringAndContinue();
      await recommendationsPage.reload();
      await recommendationsPage.waitForNetworkIdle();
      const isRelatedPostsStep =
        await recommendationsPage.isEnableRelatedPostsButtonVisible();
      expect(isRelatedPostsStep).toBeTruthy();
      expect(
        recommendationsPage.isUrlInSyncWithStepName(""related-posts"")
      ).toBeTruthy();
    }
  );
  await (0, _reporters.testStep)(
    ""Enable Related Posts and continue to Creative Mail step"",
    async () => {
      await recommendationsPage.enableRelatedPostsAndContinue();
      await recommendationsPage.reload();
      await recommendationsPage.waitForNetworkIdle();
      const isCreativeMailStep =
        await recommendationsPage.isInstallCreativeMailButtonVisible();
      expect(isCreativeMailStep).toBeTruthy();
      expect(
        recommendationsPage.isUrlInSyncWithStepName(""creative-mail"")
      ).toBeTruthy();
    }
  );
  await (0, _reporters.testStep)(
    ""Skip Creative Mail and continue to Site Accelerator"",
    async () => {
      await recommendationsPage.skipCreativeMailAndContinue();
      await recommendationsPage.reload();
      await recommendationsPage.waitForNetworkIdle();
      const isSiteAcceleratorStep =
        await recommendationsPage.isEnableSiteAcceleratorButtonVisible();
      expect(isSiteAcceleratorStep).toBeTruthy();
      expect(
        recommendationsPage.isUrlInSyncWithStepName(""site-accelerator"")
      ).toBeTruthy();
    }
  );
  await (0, _reporters.testStep)(
    ""Skip Site Accelerator and continue to Summary"",
    async () => {
      await recommendationsPage.skipSiteAcceleratorAndContinue();
      await recommendationsPage.reload();
      await recommendationsPage.waitForNetworkIdle();
      const isSummaryContent =
        await recommendationsPage.isSummaryContentVisible();
      const isSummarySidebar =
        await recommendationsPage.isSummarySidebarVisible();
      expect(isSummaryContent && isSummarySidebar).toBeTruthy();
      expect(
        recommendationsPage.isUrlInSyncWithStepName(""summary"")
      ).toBeTruthy();
    }
  );
  await (0, _reporters.testStep)(
    ""Verify Monitoring and Related Posts are enabled"",
    async () => {
      const isMonitoringFeatureEnabled =
        await recommendationsPage.isMonitoringFeatureEnabled();
      const isRelatedPostsFeatureEnabled =
        await recommendationsPage.isRelatedPostsFeatureEnabled();
      expect(
        isMonitoringFeatureEnabled && isRelatedPostsFeatureEnabled
      ).toBeTruthy();
    }
  );
  await (0, _reporters.testStep)(
    ""Verify Creative Mail and Site Accelerator are disabled"",
    async () => {
      const isCreativeMailFeatureEnabled =
        await recommendationsPage.isCreativeMailFeatureEnabled();
      const isSiteAcceleratorFeatureEnabled =
        await recommendationsPage.isSiteAcceleratorFeatureEnabled();
      expect(
        isCreativeMailFeatureEnabled && isSiteAcceleratorFeatureEnabled
      ).toBeTruthy();
    }
  );
};

```
"
"passed","Mon Nov 22 21:41:14 UTC 2021","Mon Nov 22 21:41:16 UTC 2021","1758","specs","","pre-connection.test.js","","","Can find connect button on dashboard page","
### Test
```typescript
async () => {
  await (await _wpAdmin.Sidebar.init(page)).selectDashboard();
  const dashboard = await _wpAdmin.DashboardPage.init(page);

  expect(await dashboard.isConnectBannerVisible()).toBeTruthy();
};

```
"
"passed","Mon Nov 22 21:39:11 UTC 2021","Mon Nov 22 21:39:45 UTC 2021","33749","specs","","connection.test.js","","","Site only","
### Test
```typescript
async () => {
  await (0, _reporters.testStep)(""Can clean up WPCOM cookie"", async () => {
    await (
      await _wpAdmin.Sidebar.init(page)
    ).removeCookieByName(""wordpress_logged_in"");
  });
  await (0, _reporters.testStep)(
    ""Can start Site Level connection"",
    async () => {
      await (0, _flows.doSiteLevelConnection)();
    }
  );
  await (0, _reporters.testStep)(
    ""Can assert that site is connected"",
    async () => {
      const jetpackPage = await _wpAdmin.JetpackPage.init(page);

      expect(await jetpackPage.isConnected()).toBeTruthy();
    }
  );
};

```
"
"passed","Mon Nov 22 21:42:36 UTC 2021","Mon Nov 22 21:42:51 UTC 2021","15094","specs","","pro-blocks.test.js","","","MailChimp Block","
### Test
```typescript
async () => {
  let blockId;
  await (0, _reporters.testStep)(""Add a MailChimp block"", async () => {
    blockId = await blockEditor.insertBlock(
      _wpAdmin.MailchimpBlock.name(),
      _wpAdmin.MailchimpBlock.title()
    );
  });
  await (0, _reporters.testStep)(""Connect to MailChimp"", async () => {
    const mcBlock = new _wpAdmin.MailchimpBlock(blockId, page);
    await mcBlock.connect();
  });
  await (0, _reporters.testStep)(
    ""Publish a post and assert that MailChimp block is rendered"",
    async () => {
      await blockEditor.selectPostTitle();
      await blockEditor.publishPost();
      await blockEditor.viewPost();
      const frontend = await _pages.PostFrontendPage.init(page);

      expect(
        await frontend.isRenderedBlockPresent(_wpAdmin.MailchimpBlock)
      ).toBeTruthy();
    }
  );
};

```
"
"passed","Mon Nov 22 21:41:17 UTC 2021","Mon Nov 22 21:41:21 UTC 2021","3616","specs","","pre-connection.test.js","","","Can find connect button on Jetpack page","
### Test
```typescript
async () => {
  await (await _wpAdmin.Sidebar.init(page)).selectJetpack();
  const jetpackPage = await _wpAdmin.JetpackPage.init(page);

  expect(await jetpackPage.isConnectScreenVisible()).toBeTruthy();
};

```
"
"passed","Mon Nov 22 21:41:13 UTC 2021","Mon Nov 22 21:41:21 UTC 2021","8082","specs","","search.test.js","","","Can display different result formats","
### Test
```typescript
async () => {
  await (0, _reporters.testStep)(""Can use minimal format"", async () => {
    await homepage.goto(`${siteUrl}?result_format=minimal`);
    await homepage.waitForPage();
    await homepage.waitForNetworkIdle();
    await homepage.focusSearchInput();
    await homepage.enterQuery(""random-string-1"");
    await homepage.waitForSearchResponse();

    expect(await homepage.isOverlayVisible()).toBeTruthy();
    expect(await homepage.isResultFormat(""is-format-minimal"")).toBeTruthy();
  });
  await (0, _reporters.testStep)(""Can use product format"", async () => {
    await homepage.goto(`${siteUrl}?result_format=product`);
    await homepage.waitForPage();
    await homepage.waitForNetworkIdle();
    await homepage.focusSearchInput();
    await homepage.enterQuery(""random-string-2"");
    await homepage.waitForSearchResponse();
    expect(await homepage.isOverlayVisible()).toBeTruthy();
    expect(await homepage.isResultFormat(""is-format-product"")).toBeTruthy();
    expect(await homepage.isProductImageVisible()).toBeTruthy();
    expect(await homepage.isProductPriceVisible()).toBeTruthy();
  });
  await (0, _reporters.testStep)(""Can use expanded format"", async () => {
    await homepage.goto(`${siteUrl}?result_format=expanded&s=random-string-3`);
    await homepage.waitForPage();
    await homepage.waitForNetworkIdle();
    expect(await homepage.isOverlayVisible()).toBeTruthy();
    expect(await homepage.isResultFormat(""is-format-expanded"")).toBeTruthy();
    expect(await homepage.isExpandedImageVisible()).toBeTruthy();
  });
};

```
"
"skipped","Mon Nov 22 21:40:31 UTC 2021","Mon Nov 22 21:40:31 UTC 2021","94","specs","","plugin-updater.test.js","","","Plugin updater","
### Test
```typescript
async () => {
  await (0, _reporters.testStep)(
    ""Can login and navigate to Plugins page"",
    async () => {
      await (await _wpAdmin.Sidebar.init(page)).selectInstalledPlugins();
      await _wpAdmin.PluginsPage.init(page);
    }
  );
  await (0, _reporters.testStep)(""Can update Jetpack"", async () => {
    const pluginsPage = await _wpAdmin.PluginsPage.init(page); // const versionBefore = await pluginsPage.getJetpackVersion();

    await pluginsPage.updateJetpack(); // const versionAfter = await pluginsPage.getJetpackVersion();
    //
    expect(versionBefore).not.toBe(versionAfter);
  });
  await (0, _reporters.testStep)(""Can connect Jetpack"", async () => {
    await (await _wpAdmin.Sidebar.init(page)).selectJetpack();
    await (0, _flows.doClassicConnection)();
    const jetpackPage = await _wpAdmin.JetpackPage.init(page);
    expect(await jetpackPage.isConnected()).toBeTruthy();
  });
};

```
"
"passed","Mon Nov 22 21:44:12 UTC 2021","Mon Nov 22 21:44:23 UTC 2021","10875","specs","","free-blocks.test.js","","","Eventbrite block","
### Test
```typescript
async () => {
  const eventId = ""112691417062"";
  await (0, _reporters.testStep)(
    ""Can visit the block editor and add a Eventbrite block"",
    async () => {
      const blockId = await blockEditor.insertBlock(
        _wpAdmin.EventbriteBlock.name(),
        _wpAdmin.EventbriteBlock.title()
      );
      const eventbriteBlock = new _wpAdmin.EventbriteBlock(
        blockId,
        page,
        eventId
      );
      await eventbriteBlock.addEmbed();
    }
  );
  await (0, _reporters.testStep)(
    ""Can publish a post with a Eventbrite block"",
    async () => {
      await blockEditor.selectPostTitle();
      await blockEditor.publishPost();
      await blockEditor.viewPost();
    }
  );
  await (0, _reporters.testStep)(
    ""Can assert that Eventbrite block is rendered"",
    async () => {
      const frontend = await _pages.PostFrontendPage.init(page);

      expect(
        await frontend.isRenderedBlockPresent(_wpAdmin.EventbriteBlock, {
          eventId,
        })
      ).toBeTruthy();
    }
  );
};

```
"
"passed","Mon Nov 22 21:42:54 UTC 2021","Mon Nov 22 21:43:00 UTC 2021","5817","specs","","pro-blocks.test.js","","","Pay with PayPal","
### Test
```typescript
async () => {
  let blockId;
  await (0, _reporters.testStep)(""Add a Pay with PayPal block"", async () => {
    blockId = await blockEditor.insertBlock(
      _wpAdmin.SimplePaymentBlock.name(),
      _wpAdmin.SimplePaymentBlock.title()
    );
  });
  await (0, _reporters.testStep)(
    ""Fill details of Pay with PayPal block"",
    async () => {
      const spBlock = new _wpAdmin.SimplePaymentBlock(blockId, page);
      await spBlock.fillDetails();
    }
  );
  await (0, _reporters.testStep)(
    ""Publish a post and assert that Pay with PayPal block is rendered"",
    async () => {
      await blockEditor.setTitle(""Pay with PayPal block"");
      await blockEditor.publishPost();
      await blockEditor.viewPost();
      const frontend = await _pages.PostFrontendPage.init(page);

      expect(
        await frontend.isRenderedBlockPresent(_wpAdmin.SimplePaymentBlock)
      ).toBeTruthy();
    }
  );
};

```
"
"passed","Mon Nov 22 21:40:00 UTC 2021","Mon Nov 22 21:40:46 UTC 2021","46489","specs","","connection.test.js","","","Classic","
### Test
```typescript
async () => {
  await (0, _reporters.testStep)(""Can start classic connection"", async () => {
    await (0, _flows.doClassicConnection)(true);
  });
  await (0, _reporters.testStep)(
    ""Can assert that site is connected"",
    async () => {
      const jetpackPage = await _wpAdmin.JetpackPage.init(page);

      expect(await jetpackPage.isConnected()).toBeTruthy();
    }
  );
};

```
"
