"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 15:39:59 UTC 2022","Mon Jan 24 15:40:16 UTC 2022","17019","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 24 15:39:16 UTC 2022","Mon Jan 24 15:39:23 UTC 2022","6426","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Mon Jan 24 15:38:34 UTC 2022","Mon Jan 24 15:38:42 UTC 2022","7564","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Mon Jan 24 15:37:05 UTC 2022","Mon Jan 24 15:37:18 UTC 2022","12719","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 24 15:37:18 UTC 2022","Mon Jan 24 15:37:37 UTC 2022","18372","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 24 15:40:16 UTC 2022","Mon Jan 24 15:40:28 UTC 2022","12348","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 24 15:36:44 UTC 2022","Mon Jan 24 15:37:05 UTC 2022","21376","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 24 15:34:03 UTC 2022","Mon Jan 24 15:34:08 UTC 2022","4803","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 24 15:35:32 UTC 2022","Mon Jan 24 15:35:45 UTC 2022","12545","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 24 15:40:28 UTC 2022","Mon Jan 24 15:40:55 UTC 2022","26572","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 24 15:35:03 UTC 2022","Mon Jan 24 15:36:00 UTC 2022","56513","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 24 15:36:06 UTC 2022","Mon Jan 24 15:36:24 UTC 2022","18255","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 24 15:37:41 UTC 2022","Mon Jan 24 15:38:01 UTC 2022","20254","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 24 15:36:00 UTC 2022","Mon Jan 24 15:37:02 UTC 2022","62400","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 24 15:34:10 UTC 2022","Mon Jan 24 15:34:13 UTC 2022","3579","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 24 15:34:08 UTC 2022","Mon Jan 24 15:34:10 UTC 2022","2126","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
