"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 18:39:54 UTC 2022","Tue Jan 25 18:40:11 UTC 2022","17017","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 18:39:17 UTC 2022","Tue Jan 25 18:39:28 UTC 2022","10883","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 18:39:28 UTC 2022","Tue Jan 25 18:39:48 UTC 2022","20623","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 25 18:39:39 UTC 2022","Tue Jan 25 18:40:43 UTC 2022","64361","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 25 18:41:13 UTC 2022","Tue Jan 25 18:41:19 UTC 2022","5561","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Tue Jan 25 18:37:43 UTC 2022","Tue Jan 25 18:37:47 UTC 2022","4664","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 25 18:37:39 UTC 2022","Tue Jan 25 18:37:43 UTC 2022","3100","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 25 18:42:51 UTC 2022","Tue Jan 25 18:43:11 UTC 2022","19572","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 18:40:39 UTC 2022","Tue Jan 25 18:40:45 UTC 2022","6306","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Tue Jan 25 18:37:33 UTC 2022","Tue Jan 25 18:37:39 UTC 2022","6217","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 18:38:24 UTC 2022","Tue Jan 25 18:38:39 UTC 2022","15212","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 25 18:37:55 UTC 2022","Tue Jan 25 18:38:06 UTC 2022","10619","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Tue Jan 25 18:41:49 UTC 2022","Tue Jan 25 18:42:13 UTC 2022","24126","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 25 18:43:11 UTC 2022","Tue Jan 25 18:43:30 UTC 2022","19219","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 25 18:38:43 UTC 2022","Tue Jan 25 18:39:39 UTC 2022","56317","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 18:38:56 UTC 2022","Tue Jan 25 18:39:17 UTC 2022","20857","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
