"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"skipped","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Dec 15 16:55:48 UTC 2021","Wed Dec 15 16:55:52 UTC 2021","4177","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Dec 15 16:55:39 UTC 2021","Wed Dec 15 16:55:45 UTC 2021","6065","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"failed","Wed Dec 15 16:56:29 UTC 2021","Wed Dec 15 16:56:59 UTC 2021","30351","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"skipped","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"skipped","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Dec 15 16:55:45 UTC 2021","Wed Dec 15 16:55:48 UTC 2021","2977","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Dec 15 16:56:33 UTC 2021","Wed Dec 15 16:57:38 UTC 2021","65163","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Dec 15 16:55:32 UTC 2021","Wed Dec 15 16:56:33 UTC 2021","61293","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Wed Dec 15 16:54:54 UTC 2021","Wed Dec 15 16:54:54 UTC 2021","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
