"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 10:57:24 UTC 2022","Thu Jan 27 10:57:39 UTC 2022","14884","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 27 10:59:46 UTC 2022","Thu Jan 27 10:59:52 UTC 2022","6667","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 27 10:55:41 UTC 2022","Thu Jan 27 10:56:33 UTC 2022","52677","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 27 10:58:08 UTC 2022","Thu Jan 27 10:58:29 UTC 2022","21005","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 27 10:55:42 UTC 2022","Thu Jan 27 10:55:59 UTC 2022","16775","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 27 10:57:02 UTC 2022","Thu Jan 27 10:57:24 UTC 2022","21649","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 27 10:59:02 UTC 2022","Thu Jan 27 10:59:10 UTC 2022","8205","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 27 10:56:14 UTC 2022","Thu Jan 27 10:56:17 UTC 2022","2980","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 27 11:00:30 UTC 2022","Thu Jan 27 11:00:47 UTC 2022","17328","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 27 10:54:49 UTC 2022","Thu Jan 27 10:55:41 UTC 2022","51865","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 27 10:57:39 UTC 2022","Thu Jan 27 10:58:03 UTC 2022","24145","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 27 11:01:00 UTC 2022","Thu Jan 27 11:01:21 UTC 2022","21380","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 27 11:00:47 UTC 2022","Thu Jan 27 11:01:00 UTC 2022","12272","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 27 10:56:17 UTC 2022","Thu Jan 27 10:56:22 UTC 2022","5013","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 27 10:56:21 UTC 2022","Thu Jan 27 10:56:41 UTC 2022","19784","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 27 10:56:07 UTC 2022","Thu Jan 27 10:56:14 UTC 2022","6692","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
