"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 22:26:17 UTC 2021","Tue Nov 16 22:26:18 UTC 2021","1238","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 22:26:25 UTC 2021","Tue Nov 16 22:26:26 UTC 2021","910","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 22:26:06 UTC 2021","Tue Nov 16 22:26:06 UTC 2021","78","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 22:26:04 UTC 2021","Tue Nov 16 22:26:05 UTC 2021","961","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 22:26:10 UTC 2021","Tue Nov 16 22:26:10 UTC 2021","570","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Tue Nov 16 22:26:33 UTC 2021","Tue Nov 16 22:26:33 UTC 2021","9","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 16 22:26:31 UTC 2021","Tue Nov 16 22:26:32 UTC 2021","297","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Tue Nov 16 22:26:12 UTC 2021","Tue Nov 16 22:26:14 UTC 2021","2237","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 22:26:39 UTC 2021","Tue Nov 16 22:26:39 UTC 2021","268","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Nov 16 22:26:21 UTC 2021","Tue Nov 16 22:26:22 UTC 2021","1025","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 22:26:23 UTC 2021","Tue Nov 16 22:26:24 UTC 2021","437","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 22:26:33 UTC 2021","Tue Nov 16 22:26:33 UTC 2021","149","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 16 22:26:08 UTC 2021","Tue Nov 16 22:26:08 UTC 2021","290","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
