"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 19:13:45 UTC 2022","Mon Jan 10 19:14:04 UTC 2022","19271","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 10 19:12:09 UTC 2022","Mon Jan 10 19:12:24 UTC 2022","15388","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 10 19:11:18 UTC 2022","Mon Jan 10 19:11:23 UTC 2022","4716","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 10 19:11:30 UTC 2022","Mon Jan 10 19:11:46 UTC 2022","15952","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 10 19:13:08 UTC 2022","Mon Jan 10 19:13:21 UTC 2022","12866","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 10 19:15:01 UTC 2022","Mon Jan 10 19:15:22 UTC 2022","20526","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 10 19:12:47 UTC 2022","Mon Jan 10 19:13:08 UTC 2022","21021","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 10 19:11:08 UTC 2022","Mon Jan 10 19:12:19 UTC 2022","71002","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 10 19:13:21 UTC 2022","Mon Jan 10 19:13:39 UTC 2022","18822","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 10 19:11:23 UTC 2022","Mon Jan 10 19:11:30 UTC 2022","6811","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 10 19:14:44 UTC 2022","Mon Jan 10 19:15:01 UTC 2022","16801","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 10 19:12:19 UTC 2022","Mon Jan 10 19:13:41 UTC 2022","81441","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 10 19:11:09 UTC 2022","Mon Jan 10 19:11:18 UTC 2022","9486","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 10 19:15:22 UTC 2022","Mon Jan 10 19:15:41 UTC 2022","19084","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
