"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 10 16:24:19 UTC 2021","Fri Dec 10 16:24:41 UTC 2021","22138","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 16:24:16 UTC 2021","Fri Dec 10 16:24:18 UTC 2021","1693","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 16:24:07 UTC 2021","Fri Dec 10 16:24:08 UTC 2021","1525","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Fri Dec 10 16:23:51 UTC 2021","Fri Dec 10 16:23:51 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 16:24:08 UTC 2021","Fri Dec 10 16:24:13 UTC 2021","4488","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 16:23:49 UTC 2021","Fri Dec 10 16:23:51 UTC 2021","1125","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 16:24:18 UTC 2021","Fri Dec 10 16:24:19 UTC 2021","1671","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 10 16:24:15 UTC 2021","Fri Dec 10 16:24:16 UTC 2021","1335","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 10 16:23:58 UTC 2021","Fri Dec 10 16:24:00 UTC 2021","1615","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 16:23:47 UTC 2021","Fri Dec 10 16:23:49 UTC 2021","1930","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 10 16:24:13 UTC 2021","Fri Dec 10 16:24:15 UTC 2021","1766","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 10 16:24:02 UTC 2021","Fri Dec 10 16:24:07 UTC 2021","4781","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 16:24:00 UTC 2021","Fri Dec 10 16:24:02 UTC 2021","2136","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
