"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 17:14:00 UTC 2022","Tue Jan 25 17:14:04 UTC 2022","4076","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 25 17:14:43 UTC 2022","Tue Jan 25 17:15:02 UTC 2022","19171","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 25 17:15:02 UTC 2022","Tue Jan 25 17:15:12 UTC 2022","10407","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 17:13:52 UTC 2022","Tue Jan 25 17:13:58 UTC 2022","5395","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 17:13:39 UTC 2022","Tue Jan 25 17:13:51 UTC 2022","12794","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Tue Jan 25 17:18:01 UTC 2022","Tue Jan 25 17:18:25 UTC 2022","24331","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 25 17:13:58 UTC 2022","Tue Jan 25 17:14:00 UTC 2022","2413","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 25 17:13:56 UTC 2022","Tue Jan 25 17:14:52 UTC 2022","55645","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 25 17:15:38 UTC 2022","Tue Jan 25 17:15:55 UTC 2022","17280","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 17:13:08 UTC 2022","Tue Jan 25 17:13:56 UTC 2022","48335","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 17:17:32 UTC 2022","Tue Jan 25 17:17:48 UTC 2022","16029","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 25 17:14:10 UTC 2022","Tue Jan 25 17:14:25 UTC 2022","14975","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 25 17:15:12 UTC 2022","Tue Jan 25 17:15:32 UTC 2022","20089","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 25 17:16:22 UTC 2022","Tue Jan 25 17:16:29 UTC 2022","6985","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Tue Jan 25 17:17:48 UTC 2022","Tue Jan 25 17:18:01 UTC 2022","12730","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 17:16:57 UTC 2022","Tue Jan 25 17:17:02 UTC 2022","5499","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
