"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 18 16:18:28 UTC 2021","Thu Nov 18 16:18:30 UTC 2021","1558","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:22 UTC 2021","Thu Nov 18 16:18:22 UTC 2021","155","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:44 UTC 2021","Thu Nov 18 16:18:44 UTC 2021","319","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Thu Nov 18 16:18:25 UTC 2021","Thu Nov 18 16:18:25 UTC 2021","733","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:51 UTC 2021","Thu Nov 18 16:18:51 UTC 2021","268","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Nov 18 16:18:24 UTC 2021","Thu Nov 18 16:18:24 UTC 2021","107","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:38 UTC 2021","Thu Nov 18 16:18:39 UTC 2021","475","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:35 UTC 2021","Thu Nov 18 16:18:36 UTC 2021","410","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:37 UTC 2021","Thu Nov 18 16:18:37 UTC 2021","410","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:44 UTC 2021","Thu Nov 18 16:18:45 UTC 2021","236","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"skipped","Thu Nov 18 16:18:45 UTC 2021","Thu Nov 18 16:18:45 UTC 2021","10","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Nov 18 16:18:32 UTC 2021","Thu Nov 18 16:18:34 UTC 2021","2079","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 16:18:20 UTC 2021","Thu Nov 18 16:18:21 UTC 2021","779","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
