"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 09 06:20:55 UTC 2021","Tue Nov 09 06:20:56 UTC 2021","790","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:21:00 UTC 2021","Tue Nov 09 06:21:00 UTC 2021","540","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:21:18 UTC 2021","Tue Nov 09 06:21:18 UTC 2021","313","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Tue Nov 09 06:21:08 UTC 2021","Tue Nov 09 06:21:09 UTC 2021","536","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:21:11 UTC 2021","Tue Nov 09 06:21:12 UTC 2021","359","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:21:10 UTC 2021","Tue Nov 09 06:21:10 UTC 2021","369","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:21:05 UTC 2021","Tue Nov 09 06:21:07 UTC 2021","1848","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:21:19 UTC 2021","Tue Nov 09 06:21:19 UTC 2021","259","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 09 06:20:58 UTC 2021","Tue Nov 09 06:20:58 UTC 2021","232","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:20:57 UTC 2021","Tue Nov 09 06:20:57 UTC 2021","88","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 09 06:21:25 UTC 2021","Tue Nov 09 06:21:25 UTC 2021","107","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"skipped","Tue Nov 09 06:21:19 UTC 2021","Tue Nov 09 06:21:19 UTC 2021","7","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 09 06:21:02 UTC 2021","Tue Nov 09 06:21:04 UTC 2021","2162","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
