"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 26 02:38:40 UTC 2021","Tue Oct 26 02:38:40 UTC 2021","12","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Oct 26 02:38:26 UTC 2021","Tue Oct 26 02:38:28 UTC 2021","2016","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:13 UTC 2021","Tue Oct 26 02:38:13 UTC 2021","540","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:48 UTC 2021","Tue Oct 26 02:38:48 UTC 2021","144","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Oct 26 02:38:30 UTC 2021","Tue Oct 26 02:38:30 UTC 2021","399","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:31 UTC 2021","Tue Oct 26 02:38:32 UTC 2021","357","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:16 UTC 2021","Tue Oct 26 02:38:19 UTC 2021","2932","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:10 UTC 2021","Tue Oct 26 02:38:11 UTC 2021","277","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:09 UTC 2021","Tue Oct 26 02:38:09 UTC 2021","98","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:20 UTC 2021","Tue Oct 26 02:38:24 UTC 2021","3897","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:07 UTC 2021","Tue Oct 26 02:38:07 UTC 2021","781","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Oct 26 02:38:39 UTC 2021","Tue Oct 26 02:38:40 UTC 2021","303","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Oct 26 02:38:38 UTC 2021","Tue Oct 26 02:38:38 UTC 2021","184","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
