"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 15:42:56 UTC 2021","Thu Oct 21 15:42:59 UTC 2021","2469","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 15:42:46 UTC 2021","Thu Oct 21 15:42:46 UTC 2021","167","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 15:43:09 UTC 2021","Thu Oct 21 15:43:09 UTC 2021","169","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 21 15:42:49 UTC 2021","Thu Oct 21 15:42:51 UTC 2021","2134","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 15:43:02 UTC 2021","Thu Oct 21 15:43:03 UTC 2021","475","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Thu Oct 21 15:43:09 UTC 2021","Thu Oct 21 15:43:09 UTC 2021","7","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 21 15:43:08 UTC 2021","Thu Oct 21 15:43:08 UTC 2021","94","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Thu Oct 21 15:42:45 UTC 2021","Thu Oct 21 15:42:45 UTC 2021","79","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 15:42:53 UTC 2021","Thu Oct 21 15:42:55 UTC 2021","2561","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 15:42:47 UTC 2021","Thu Oct 21 15:42:48 UTC 2021","697","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"failed","Thu Oct 21 15:43:00 UTC 2021","Thu Oct 21 15:43:01 UTC 2021","996","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 15:43:15 UTC 2021","Thu Oct 21 15:43:15 UTC 2021","306","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Oct 21 15:42:43 UTC 2021","Thu Oct 21 15:42:44 UTC 2021","1045","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
