"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 03:10:47 UTC 2021","Fri Oct 29 03:10:47 UTC 2021","310","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Fri Oct 29 03:10:56 UTC 2021","Fri Oct 29 03:10:56 UTC 2021","150","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Fri Oct 29 03:10:18 UTC 2021","Fri Oct 29 03:10:19 UTC 2021","148","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 03:10:17 UTC 2021","Fri Oct 29 03:10:17 UTC 2021","118","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 03:10:10 UTC 2021","Fri Oct 29 03:10:15 UTC 2021","5389","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 03:10:20 UTC 2021","Fri Oct 29 03:10:21 UTC 2021","728","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Fri Oct 29 03:10:48 UTC 2021","Fri Oct 29 03:10:48 UTC 2021","9","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 29 03:10:48 UTC 2021","Fri Oct 29 03:10:48 UTC 2021","304","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 29 03:10:27 UTC 2021","Fri Oct 29 03:10:29 UTC 2021","2081","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 03:10:23 UTC 2021","Fri Oct 29 03:10:25 UTC 2021","2412","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 03:10:39 UTC 2021","Fri Oct 29 03:10:40 UTC 2021","589","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 03:10:32 UTC 2021","Fri Oct 29 03:10:34 UTC 2021","1943","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"failed","Fri Oct 29 03:10:36 UTC 2021","Fri Oct 29 03:10:37 UTC 2021","1678","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
