"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 03:42:38 UTC 2021","Thu Oct 21 03:42:40 UTC 2021","1975","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 03:43:11 UTC 2021","Thu Oct 21 03:43:11 UTC 2021","290","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Thu Oct 21 03:42:42 UTC 2021","Thu Oct 21 03:42:42 UTC 2021","185","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 03:43:22 UTC 2021","Thu Oct 21 03:43:22 UTC 2021","427","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Oct 21 03:42:51 UTC 2021","Thu Oct 21 03:42:53 UTC 2021","2187","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 03:42:46 UTC 2021","Thu Oct 21 03:42:46 UTC 2021","714","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 03:43:12 UTC 2021","Thu Oct 21 03:43:13 UTC 2021","142","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 21 03:42:58 UTC 2021","Thu Oct 21 03:43:00 UTC 2021","1701","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Thu Oct 21 03:43:13 UTC 2021","Thu Oct 21 03:43:13 UTC 2021","10","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 21 03:42:55 UTC 2021","Thu Oct 21 03:42:56 UTC 2021","1471","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 03:42:48 UTC 2021","Thu Oct 21 03:42:49 UTC 2021","1446","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 03:43:02 UTC 2021","Thu Oct 21 03:43:02 UTC 2021","642","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 03:42:44 UTC 2021","Thu Oct 21 03:42:44 UTC 2021","197","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
