"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 16:06:22 UTC 2021","Thu Oct 21 16:06:22 UTC 2021","182","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:25 UTC 2021","Thu Oct 21 16:06:25 UTC 2021","516","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:32 UTC 2021","Thu Oct 21 16:06:34 UTC 2021","1320","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:29 UTC 2021","Thu Oct 21 16:06:31 UTC 2021","1572","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:44 UTC 2021","Thu Oct 21 16:06:44 UTC 2021","273","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Thu Oct 21 16:06:35 UTC 2021","Thu Oct 21 16:06:36 UTC 2021","774","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:37 UTC 2021","Thu Oct 21 16:06:38 UTC 2021","643","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:19 UTC 2021","Thu Oct 21 16:06:21 UTC 2021","1352","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:27 UTC 2021","Thu Oct 21 16:06:28 UTC 2021","1355","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 16:06:45 UTC 2021","Thu Oct 21 16:06:46 UTC 2021","156","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 21 16:06:52 UTC 2021","Thu Oct 21 16:06:53 UTC 2021","298","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Oct 21 16:06:23 UTC 2021","Thu Oct 21 16:06:24 UTC 2021","265","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"skipped","Thu Oct 21 16:06:46 UTC 2021","Thu Oct 21 16:06:46 UTC 2021","7","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
