"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 01:46:15 UTC 2021","Fri Oct 22 01:46:15 UTC 2021","493","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:34 UTC 2021","Fri Oct 22 01:46:35 UTC 2021","567","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:10 UTC 2021","Fri Oct 22 01:46:12 UTC 2021","2008","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:43 UTC 2021","Fri Oct 22 01:46:44 UTC 2021","246","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Fri Oct 22 01:46:17 UTC 2021","Fri Oct 22 01:46:18 UTC 2021","819","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:25 UTC 2021","Fri Oct 22 01:46:27 UTC 2021","2534","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:54 UTC 2021","Fri Oct 22 01:46:54 UTC 2021","194","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"skipped","Fri Oct 22 01:46:45 UTC 2021","Fri Oct 22 01:46:45 UTC 2021","9","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 22 01:46:20 UTC 2021","Fri Oct 22 01:46:22 UTC 2021","1942","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:29 UTC 2021","Fri Oct 22 01:46:31 UTC 2021","1453","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:45 UTC 2021","Fri Oct 22 01:46:45 UTC 2021","180","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 22 01:46:32 UTC 2021","Fri Oct 22 01:46:33 UTC 2021","746","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:46:13 UTC 2021","Fri Oct 22 01:46:13 UTC 2021","346","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
