"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 02:05:32 UTC 2021","Thu Oct 28 02:05:32 UTC 2021","272","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Thu Oct 28 02:05:19 UTC 2021","Thu Oct 28 02:05:20 UTC 2021","819","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 28 02:05:21 UTC 2021","Thu Oct 28 02:05:23 UTC 2021","1151","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Thu Oct 28 02:05:33 UTC 2021","Thu Oct 28 02:05:33 UTC 2021","9","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 28 02:05:25 UTC 2021","Thu Oct 28 02:05:26 UTC 2021","405","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 28 02:05:07 UTC 2021","Thu Oct 28 02:05:08 UTC 2021","589","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 28 02:05:40 UTC 2021","Thu Oct 28 02:05:41 UTC 2021","162","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Oct 28 02:05:05 UTC 2021","Thu Oct 28 02:05:05 UTC 2021","280","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 28 02:05:01 UTC 2021","Thu Oct 28 02:05:02 UTC 2021","977","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 28 02:05:33 UTC 2021","Thu Oct 28 02:05:33 UTC 2021","205","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 28 02:05:03 UTC 2021","Thu Oct 28 02:05:03 UTC 2021","202","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 28 02:05:15 UTC 2021","Thu Oct 28 02:05:17 UTC 2021","2382","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 28 02:05:10 UTC 2021","Thu Oct 28 02:05:13 UTC 2021","2536","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
