"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 01:56:20 UTC 2021","Fri Oct 22 01:56:21 UTC 2021","1175","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:56:05 UTC 2021","Fri Oct 22 01:56:06 UTC 2021","932","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:56:32 UTC 2021","Fri Oct 22 01:56:32 UTC 2021","240","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 22 01:56:12 UTC 2021","Fri Oct 22 01:56:15 UTC 2021","3042","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Fri Oct 22 01:56:32 UTC 2021","Fri Oct 22 01:56:32 UTC 2021","11","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 22 01:56:25 UTC 2021","Fri Oct 22 01:56:25 UTC 2021","495","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:56:08 UTC 2021","Fri Oct 22 01:56:08 UTC 2021","108","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:56:23 UTC 2021","Fri Oct 22 01:56:23 UTC 2021","405","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:56:17 UTC 2021","Fri Oct 22 01:56:19 UTC 2021","2352","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:56:38 UTC 2021","Fri Oct 22 01:56:38 UTC 2021","195","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Fri Oct 22 01:56:31 UTC 2021","Fri Oct 22 01:56:31 UTC 2021","268","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Fri Oct 22 01:56:07 UTC 2021","Fri Oct 22 01:56:07 UTC 2021","86","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 22 01:56:10 UTC 2021","Fri Oct 22 01:56:10 UTC 2021","444","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
