"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 02:28:02 UTC 2021","Thu Oct 21 02:28:02 UTC 2021","218","specs","","homepage.test.js","","","should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"skipped","Thu Oct 21 02:28:03 UTC 2021","Thu Oct 21 02:28:03 UTC 2021","26","specs","","homepage.test.js","","","should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 21 02:28:09 UTC 2021","Thu Oct 21 02:28:10 UTC 2021","172","specs","jetpack-boost","speed-score.test.js","","","should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Oct 21 02:27:37 UTC 2021","Thu Oct 21 02:27:38 UTC 2021","1289","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:27:41 UTC 2021","Thu Oct 21 02:27:41 UTC 2021","224","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:27:54 UTC 2021","Thu Oct 21 02:27:55 UTC 2021","511","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:27:48 UTC 2021","Thu Oct 21 02:27:50 UTC 2021","2009","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:27:55 UTC 2021","Thu Oct 21 02:27:56 UTC 2021","677","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:28:03 UTC 2021","Thu Oct 21 02:28:03 UTC 2021","334","specs","","homepage.test.js","","","should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Oct 21 02:27:42 UTC 2021","Thu Oct 21 02:27:43 UTC 2021","527","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:27:39 UTC 2021","Thu Oct 21 02:27:39 UTC 2021","231","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:27:45 UTC 2021","Thu Oct 21 02:27:47 UTC 2021","2264","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Oct 21 02:27:52 UTC 2021","Thu Oct 21 02:27:53 UTC 2021","1250","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
