"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 09:22:49 UTC 2021","Fri Oct 29 09:22:49 UTC 2021","519","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 29 09:22:26 UTC 2021","Fri Oct 29 09:22:27 UTC 2021","765","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:38 UTC 2021","Fri Oct 29 09:22:38 UTC 2021","435","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:56 UTC 2021","Fri Oct 29 09:22:56 UTC 2021","236","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"skipped","Fri Oct 29 09:22:49 UTC 2021","Fri Oct 29 09:22:49 UTC 2021","10","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Oct 29 09:22:24 UTC 2021","Fri Oct 29 09:22:24 UTC 2021","104","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:29 UTC 2021","Fri Oct 29 09:22:33 UTC 2021","3716","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:40 UTC 2021","Fri Oct 29 09:22:40 UTC 2021","388","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:36 UTC 2021","Fri Oct 29 09:22:37 UTC 2021","411","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:34 UTC 2021","Fri Oct 29 09:22:35 UTC 2021","447","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:47 UTC 2021","Fri Oct 29 09:22:48 UTC 2021","271","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Fri Oct 29 09:22:20 UTC 2021","Fri Oct 29 09:22:21 UTC 2021","939","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Oct 29 09:22:23 UTC 2021","Fri Oct 29 09:22:23 UTC 2021","106","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
