"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 02 02:37:46 UTC 2021","Tue Nov 02 02:37:47 UTC 2021","1194","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 02 02:36:35 UTC 2021","Tue Nov 02 02:36:36 UTC 2021","1864","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 02 02:37:55 UTC 2021","Tue Nov 02 02:37:55 UTC 2021","87","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"broken","Tue Nov 02 02:36:37 UTC 2021","Tue Nov 02 02:37:45 UTC 2021","67517","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 02 02:37:49 UTC 2021","Tue Nov 02 02:37:49 UTC 2021","517","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Tue Nov 02 02:37:56 UTC 2021","Tue Nov 02 02:37:56 UTC 2021","10","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 02 02:36:31 UTC 2021","Tue Nov 02 02:36:33 UTC 2021","2795","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 02 02:36:27 UTC 2021","Tue Nov 02 02:36:27 UTC 2021","201","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 02 02:38:02 UTC 2021","Tue Nov 02 02:38:02 UTC 2021","325","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Nov 02 02:36:24 UTC 2021","Tue Nov 02 02:36:25 UTC 2021","1242","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 02 02:37:56 UTC 2021","Tue Nov 02 02:37:56 UTC 2021","71","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 02 02:36:26 UTC 2021","Tue Nov 02 02:36:26 UTC 2021","115","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 02 02:36:29 UTC 2021","Tue Nov 02 02:36:29 UTC 2021","655","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
