"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 16:12:21 UTC 2021","Mon Nov 22 16:12:24 UTC 2021","2632","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Mon Nov 22 16:12:14 UTC 2021","Mon Nov 22 16:12:14 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"failed","Mon Nov 22 16:12:33 UTC 2021","Mon Nov 22 16:12:36 UTC 2021","2393","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 22 16:12:26 UTC 2021","Mon Nov 22 16:12:29 UTC 2021","2960","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 22 16:12:37 UTC 2021","Mon Nov 22 16:12:39 UTC 2021","2122","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 22 16:12:50 UTC 2021","Mon Nov 22 16:12:52 UTC 2021","1963","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 22 16:12:24 UTC 2021","Mon Nov 22 16:12:26 UTC 2021","2561","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:12:31 UTC 2021","Mon Nov 22 16:12:33 UTC 2021","2345","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:12:10 UTC 2021","Mon Nov 22 16:12:12 UTC 2021","1852","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 22 16:12:46 UTC 2021","Mon Nov 22 16:12:48 UTC 2021","1766","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 22 16:12:29 UTC 2021","Mon Nov 22 16:12:31 UTC 2021","2051","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 22 16:12:12 UTC 2021","Mon Nov 22 16:12:14 UTC 2021","1287","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 22 16:12:48 UTC 2021","Mon Nov 22 16:12:50 UTC 2021","1963","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
