"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 24 09:44:27 UTC 2021","Wed Nov 24 09:44:30 UTC 2021","2335","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 09:44:30 UTC 2021","Wed Nov 24 09:44:33 UTC 2021","2520","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 09:44:43 UTC 2021","Wed Nov 24 09:44:45 UTC 2021","2232","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 09:44:15 UTC 2021","Wed Nov 24 09:44:18 UTC 2021","2976","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 09:44:41 UTC 2021","Wed Nov 24 09:44:43 UTC 2021","2101","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Wed Nov 24 09:44:09 UTC 2021","Wed Nov 24 09:44:09 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 09:44:23 UTC 2021","Wed Nov 24 09:44:25 UTC 2021","1745","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 09:44:39 UTC 2021","Wed Nov 24 09:44:41 UTC 2021","1816","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 09:44:18 UTC 2021","Wed Nov 24 09:44:21 UTC 2021","2150","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 09:44:21 UTC 2021","Wed Nov 24 09:44:23 UTC 2021","2980","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 09:44:07 UTC 2021","Wed Nov 24 09:44:09 UTC 2021","1374","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 09:44:05 UTC 2021","Wed Nov 24 09:44:07 UTC 2021","2815","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 09:44:25 UTC 2021","Wed Nov 24 09:44:27 UTC 2021","2018","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
