"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 21:13:19 UTC 2021","Tue Nov 23 21:13:21 UTC 2021","1952","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 23 21:13:53 UTC 2021","Tue Nov 23 21:13:54 UTC 2021","1500","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Tue Nov 23 21:13:11 UTC 2021","Tue Nov 23 21:13:11 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 23 21:13:10 UTC 2021","Tue Nov 23 21:13:11 UTC 2021","1234","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 23 21:13:21 UTC 2021","Tue Nov 23 21:13:24 UTC 2021","3147","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 23 21:13:17 UTC 2021","Tue Nov 23 21:13:19 UTC 2021","1976","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 23 21:13:54 UTC 2021","Tue Nov 23 21:13:56 UTC 2021","1542","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Tue Nov 23 21:13:26 UTC 2021","Tue Nov 23 21:13:28 UTC 2021","1639","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 23 21:13:24 UTC 2021","Tue Nov 23 21:13:26 UTC 2021","1699","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 23 21:13:28 UTC 2021","Tue Nov 23 21:13:36 UTC 2021","8184","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Tue Nov 23 21:13:44 UTC 2021","Tue Nov 23 21:13:45 UTC 2021","1540","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 23 21:13:08 UTC 2021","Tue Nov 23 21:13:10 UTC 2021","1497","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 23 21:13:56 UTC 2021","Tue Nov 23 21:13:58 UTC 2021","1579","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
