"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 22:03:36 UTC 2021","Tue Nov 23 22:03:38 UTC 2021","1943","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 23 22:03:42 UTC 2021","Tue Nov 23 22:03:44 UTC 2021","1777","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Tue Nov 23 22:03:27 UTC 2021","Tue Nov 23 22:03:27 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 23 22:03:34 UTC 2021","Tue Nov 23 22:03:36 UTC 2021","2026","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 23 22:03:50 UTC 2021","Tue Nov 23 22:03:51 UTC 2021","1600","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 23 22:03:24 UTC 2021","Tue Nov 23 22:03:26 UTC 2021","1564","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 23 22:03:48 UTC 2021","Tue Nov 23 22:03:50 UTC 2021","1798","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 23 22:03:51 UTC 2021","Tue Nov 23 22:03:53 UTC 2021","1550","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 23 22:03:26 UTC 2021","Tue Nov 23 22:03:27 UTC 2021","1212","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 23 22:03:46 UTC 2021","Tue Nov 23 22:03:48 UTC 2021","1920","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 23 22:03:41 UTC 2021","Tue Nov 23 22:03:42 UTC 2021","1329","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 23 22:03:38 UTC 2021","Tue Nov 23 22:03:41 UTC 2021","3538","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 23 22:03:44 UTC 2021","Tue Nov 23 22:03:46 UTC 2021","1612","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
