"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 16:26:50 UTC 2021","Mon Nov 22 16:26:51 UTC 2021","1227","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 22 16:27:10 UTC 2021","Mon Nov 22 16:27:12 UTC 2021","1954","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:27:25 UTC 2021","Mon Nov 22 16:27:27 UTC 2021","1659","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 22 16:27:00 UTC 2021","Mon Nov 22 16:27:02 UTC 2021","2439","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 22 16:27:08 UTC 2021","Mon Nov 22 16:27:10 UTC 2021","1797","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 22 16:27:04 UTC 2021","Mon Nov 22 16:27:08 UTC 2021","3887","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 22 16:27:14 UTC 2021","Mon Nov 22 16:27:17 UTC 2021","3541","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 22 16:27:02 UTC 2021","Mon Nov 22 16:27:04 UTC 2021","2314","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:27:23 UTC 2021","Mon Nov 22 16:27:25 UTC 2021","1862","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 22 16:27:17 UTC 2021","Mon Nov 22 16:27:23 UTC 2021","6078","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:27:12 UTC 2021","Mon Nov 22 16:27:14 UTC 2021","1711","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Mon Nov 22 16:26:51 UTC 2021","Mon Nov 22 16:26:51 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 22 16:26:47 UTC 2021","Mon Nov 22 16:26:50 UTC 2021","2537","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
