"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 20:44:18 UTC 2021","Mon Nov 22 20:44:20 UTC 2021","1938","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Mon Nov 22 20:43:51 UTC 2021","Mon Nov 22 20:43:51 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 22 20:44:16 UTC 2021","Mon Nov 22 20:44:18 UTC 2021","1903","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 22 20:44:05 UTC 2021","Mon Nov 22 20:44:09 UTC 2021","3816","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 22 20:43:48 UTC 2021","Mon Nov 22 20:43:50 UTC 2021","2085","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 22 20:43:50 UTC 2021","Mon Nov 22 20:43:51 UTC 2021","1396","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 22 20:44:14 UTC 2021","Mon Nov 22 20:44:16 UTC 2021","1614","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 22 20:44:20 UTC 2021","Mon Nov 22 20:44:22 UTC 2021","1828","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 22 20:44:12 UTC 2021","Mon Nov 22 20:44:14 UTC 2021","2119","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 22 20:44:00 UTC 2021","Mon Nov 22 20:44:02 UTC 2021","2588","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 22 20:44:09 UTC 2021","Mon Nov 22 20:44:10 UTC 2021","1785","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 22 20:44:10 UTC 2021","Mon Nov 22 20:44:12 UTC 2021","2088","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 22 20:44:02 UTC 2021","Mon Nov 22 20:44:05 UTC 2021","2190","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
