"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 20:28:16 UTC 2021","Mon Nov 22 20:28:21 UTC 2021","4790","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"skipped","Mon Nov 22 20:26:50 UTC 2021","Mon Nov 22 20:26:50 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 22 20:27:41 UTC 2021","Mon Nov 22 20:27:54 UTC 2021","12955","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Mon Nov 22 20:26:50 UTC 2021","Mon Nov 22 20:26:50 UTC 2021","0","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"skipped","Mon Nov 22 20:26:50 UTC 2021","Mon Nov 22 20:26:50 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"skipped","Mon Nov 22 20:26:50 UTC 2021","Mon Nov 22 20:26:50 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 22 20:28:21 UTC 2021","Mon Nov 22 20:28:30 UTC 2021","8511","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"skipped","Mon Nov 22 20:26:50 UTC 2021","Mon Nov 22 20:26:50 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Mon Nov 22 20:26:50 UTC 2021","Mon Nov 22 20:26:50 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 22 20:28:20 UTC 2021","Mon Nov 22 20:28:39 UTC 2021","19758","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Mon Nov 22 20:26:50 UTC 2021","Mon Nov 22 20:26:50 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 22 20:26:51 UTC 2021","Mon Nov 22 20:27:39 UTC 2021","48021","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 22 20:28:06 UTC 2021","Mon Nov 22 20:28:16 UTC 2021","10414","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 22 20:27:39 UTC 2021","Mon Nov 22 20:28:28 UTC 2021","49411","","specs/connection/connection.test.js","Connection","","","Classic",""
