"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 16:38:20 UTC 2021","Mon Nov 22 16:38:23 UTC 2021","2628","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:38:04 UTC 2021","Mon Nov 22 16:38:07 UTC 2021","3128","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 22 16:38:37 UTC 2021","Mon Nov 22 16:38:40 UTC 2021","2195","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Mon Nov 22 16:38:08 UTC 2021","Mon Nov 22 16:38:08 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 22 16:38:34 UTC 2021","Mon Nov 22 16:38:35 UTC 2021","1875","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 22 16:38:07 UTC 2021","Mon Nov 22 16:38:08 UTC 2021","1166","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 22 16:38:29 UTC 2021","Mon Nov 22 16:38:32 UTC 2021","2559","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:38:27 UTC 2021","Mon Nov 22 16:38:29 UTC 2021","2559","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 22 16:38:17 UTC 2021","Mon Nov 22 16:38:20 UTC 2021","2897","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 22 16:38:23 UTC 2021","Mon Nov 22 16:38:27 UTC 2021","3909","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 22 16:38:35 UTC 2021","Mon Nov 22 16:38:37 UTC 2021","1977","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 22 16:38:32 UTC 2021","Mon Nov 22 16:38:34 UTC 2021","1869","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 22 16:38:40 UTC 2021","Mon Nov 22 16:38:42 UTC 2021","2718","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
