"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 11 13:21:20 UTC 2021","Thu Nov 11 13:23:42 UTC 2021","142369","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:23:44 UTC 2021","Thu Nov 11 13:23:45 UTC 2021","1180","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Thu Nov 11 13:23:59 UTC 2021","Thu Nov 11 13:23:59 UTC 2021","18","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Nov 11 13:21:15 UTC 2021","Thu Nov 11 13:21:17 UTC 2021","2489","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:21:03 UTC 2021","Thu Nov 11 13:21:03 UTC 2021","124","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:23:47 UTC 2021","Thu Nov 11 13:23:47 UTC 2021","591","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:21:00 UTC 2021","Thu Nov 11 13:21:01 UTC 2021","519","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:24:07 UTC 2021","Thu Nov 11 13:24:08 UTC 2021","180","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Nov 11 13:23:58 UTC 2021","Thu Nov 11 13:23:59 UTC 2021","441","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Nov 11 13:20:57 UTC 2021","Thu Nov 11 13:20:58 UTC 2021","1228","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:21:05 UTC 2021","Thu Nov 11 13:21:06 UTC 2021","740","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:21:08 UTC 2021","Thu Nov 11 13:21:12 UTC 2021","3605","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 11 13:23:57 UTC 2021","Thu Nov 11 13:23:57 UTC 2021","344","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
