"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 20:12:16 UTC 2021","Tue Nov 23 20:12:17 UTC 2021","143","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:21 UTC 2021","Tue Nov 23 20:12:21 UTC 2021","584","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:38 UTC 2021","Tue Nov 23 20:12:38 UTC 2021","450","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:14 UTC 2021","Tue Nov 23 20:12:15 UTC 2021","914","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:29 UTC 2021","Tue Nov 23 20:12:32 UTC 2021","3498","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:18 UTC 2021","Tue Nov 23 20:12:19 UTC 2021","478","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:23 UTC 2021","Tue Nov 23 20:12:27 UTC 2021","3694","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Tue Nov 23 20:12:49 UTC 2021","Tue Nov 23 20:12:49 UTC 2021","18","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 23 20:12:34 UTC 2021","Tue Nov 23 20:12:36 UTC 2021","2732","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:58 UTC 2021","Tue Nov 23 20:12:58 UTC 2021","177","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Nov 23 20:12:49 UTC 2021","Tue Nov 23 20:12:49 UTC 2021","290","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 23 20:12:40 UTC 2021","Tue Nov 23 20:12:40 UTC 2021","419","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 20:12:47 UTC 2021","Tue Nov 23 20:12:48 UTC 2021","518","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
