"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 17:48:41 UTC 2022","Thu Jan 20 17:48:46 UTC 2022","5240","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 20 17:48:48 UTC 2022","Thu Jan 20 17:49:00 UTC 2022","11999","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 20 17:48:29 UTC 2022","Thu Jan 20 17:48:48 UTC 2022","18285","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 20 17:49:23 UTC 2022","Thu Jan 20 17:49:40 UTC 2022","16945","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 20 17:51:48 UTC 2022","Thu Jan 20 17:52:05 UTC 2022","16412","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 20 17:51:36 UTC 2022","Thu Jan 20 17:51:48 UTC 2022","12643","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 20 17:48:37 UTC 2022","Thu Jan 20 17:48:41 UTC 2022","3522","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 20 17:49:00 UTC 2022","Thu Jan 20 17:49:18 UTC 2022","18347","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 20 17:51:19 UTC 2022","Thu Jan 20 17:51:36 UTC 2022","16414","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 20 17:47:21 UTC 2022","Thu Jan 20 17:47:32 UTC 2022","11252","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 20 17:47:51 UTC 2022","Thu Jan 20 17:48:12 UTC 2022","20867","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 20 17:50:44 UTC 2022","Thu Jan 20 17:50:49 UTC 2022","5653","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 20 17:48:29 UTC 2022","Thu Jan 20 17:49:33 UTC 2022","63409","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 20 17:50:08 UTC 2022","Thu Jan 20 17:50:15 UTC 2022","7679","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 20 17:48:30 UTC 2022","Thu Jan 20 17:48:37 UTC 2022","7919","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 20 17:47:35 UTC 2022","Thu Jan 20 17:48:29 UTC 2022","54809","","specs/connection/connection.test.js","Connection","","","Site only",""
