"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 21:32:59 UTC 2022","Fri Jan 14 21:33:59 UTC 2022","60079","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 14 21:34:21 UTC 2022","Fri Jan 14 21:34:34 UTC 2022","12714","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 14 21:32:43 UTC 2022","Fri Jan 14 21:32:57 UTC 2022","14598","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 21:31:18 UTC 2022","Fri Jan 14 21:31:23 UTC 2022","5228","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 21:33:59 UTC 2022","Fri Jan 14 21:34:56 UTC 2022","57214","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 21:36:34 UTC 2022","Fri Jan 14 21:36:50 UTC 2022","16548","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 14 21:33:21 UTC 2022","Fri Jan 14 21:33:37 UTC 2022","15276","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 14 21:36:04 UTC 2022","Fri Jan 14 21:36:21 UTC 2022","16905","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 14 21:34:34 UTC 2022","Fri Jan 14 21:34:58 UTC 2022","24091","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 21:36:21 UTC 2022","Fri Jan 14 21:36:34 UTC 2022","12489","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 14 21:35:03 UTC 2022","Fri Jan 14 21:35:22 UTC 2022","18661","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 21:34:00 UTC 2022","Fri Jan 14 21:34:21 UTC 2022","21245","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 14 21:31:25 UTC 2022","Fri Jan 14 21:31:29 UTC 2022","3621","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 21:31:23 UTC 2022","Fri Jan 14 21:31:25 UTC 2022","1993","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
