"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 17:47:16 UTC 2021","Thu Dec 09 17:47:18 UTC 2021","1871","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 17:47:08 UTC 2021","Thu Dec 09 17:47:10 UTC 2021","1709","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 17:47:04 UTC 2021","Thu Dec 09 17:47:06 UTC 2021","1958","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 17:47:06 UTC 2021","Thu Dec 09 17:47:08 UTC 2021","2777","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 17:47:14 UTC 2021","Thu Dec 09 17:47:16 UTC 2021","1807","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 17:46:52 UTC 2021","Thu Dec 09 17:46:54 UTC 2021","1843","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 17:47:12 UTC 2021","Thu Dec 09 17:47:14 UTC 2021","2073","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 17:47:20 UTC 2021","Thu Dec 09 17:47:23 UTC 2021","3199","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Thu Dec 09 17:46:55 UTC 2021","Thu Dec 09 17:46:55 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 17:47:10 UTC 2021","Thu Dec 09 17:47:12 UTC 2021","2026","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 17:47:02 UTC 2021","Thu Dec 09 17:47:04 UTC 2021","1680","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 17:46:54 UTC 2021","Thu Dec 09 17:46:55 UTC 2021","1523","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 17:47:18 UTC 2021","Thu Dec 09 17:47:20 UTC 2021","1844","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
