"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 19:17:41 UTC 2021","Wed Dec 08 19:17:43 UTC 2021","1671","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 08 19:18:07 UTC 2021","Wed Dec 08 19:18:09 UTC 2021","1719","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 19:17:51 UTC 2021","Wed Dec 08 19:17:53 UTC 2021","1587","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 19:17:59 UTC 2021","Wed Dec 08 19:18:01 UTC 2021","1896","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 08 19:18:09 UTC 2021","Wed Dec 08 19:18:12 UTC 2021","2699","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 08 19:17:53 UTC 2021","Wed Dec 08 19:17:55 UTC 2021","2429","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 08 19:17:43 UTC 2021","Wed Dec 08 19:17:44 UTC 2021","1117","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 08 19:18:01 UTC 2021","Wed Dec 08 19:18:02 UTC 2021","1694","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 08 19:18:04 UTC 2021","Wed Dec 08 19:18:06 UTC 2021","1767","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 19:18:02 UTC 2021","Wed Dec 08 19:18:04 UTC 2021","1641","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Wed Dec 08 19:17:44 UTC 2021","Wed Dec 08 19:17:44 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 19:17:55 UTC 2021","Wed Dec 08 19:17:59 UTC 2021","3141","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 08 19:18:06 UTC 2021","Wed Dec 08 19:18:07 UTC 2021","1842","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
