"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 03:25:21 UTC 2021","Thu Dec 23 03:26:21 UTC 2021","60570","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Dec 23 03:27:09 UTC 2021","Thu Dec 23 03:27:36 UTC 2021","27638","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Dec 23 03:23:22 UTC 2021","Thu Dec 23 03:23:31 UTC 2021","8913","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Dec 23 03:23:31 UTC 2021","Thu Dec 23 03:23:36 UTC 2021","4491","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Dec 23 03:27:43 UTC 2021","Thu Dec 23 03:28:02 UTC 2021","18808","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Dec 23 03:26:55 UTC 2021","Thu Dec 23 03:27:09 UTC 2021","13527","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Dec 23 03:25:13 UTC 2021","Thu Dec 23 03:25:26 UTC 2021","13551","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Dec 23 03:23:36 UTC 2021","Thu Dec 23 03:23:44 UTC 2021","8001","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Dec 23 03:25:50 UTC 2021","Thu Dec 23 03:26:08 UTC 2021","18061","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Dec 23 03:30:18 UTC 2021","Thu Dec 23 03:30:39 UTC 2021","21296","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Thu Dec 23 03:29:00 UTC 2021","Thu Dec 23 03:29:26 UTC 2021","25810","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Dec 23 03:26:32 UTC 2021","Thu Dec 23 03:26:55 UTC 2021","23161","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Dec 23 03:28:43 UTC 2021","Thu Dec 23 03:29:00 UTC 2021","17231","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Dec 23 03:24:19 UTC 2021","Thu Dec 23 03:25:21 UTC 2021","61657","","specs/connection/connection.test.js","Connection","","","Site only",""
