"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 03:25:04 UTC 2021","Thu Dec 23 03:25:12 UTC 2021","8513","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 23 03:26:55 UTC 2021","Thu Dec 23 03:26:55 UTC 2021","313","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 23 03:24:53 UTC 2021","Thu Dec 23 03:25:04 UTC 2021","10934","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 23 03:24:19 UTC 2021","Thu Dec 23 03:24:48 UTC 2021","28631","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 23 03:25:12 UTC 2021","Thu Dec 23 03:25:21 UTC 2021","8945","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 23 03:24:11 UTC 2021","Thu Dec 23 03:24:19 UTC 2021","8339","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 23 03:26:55 UTC 2021","Thu Dec 23 03:26:56 UTC 2021","107","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 23 03:25:47 UTC 2021","Thu Dec 23 03:26:02 UTC 2021","14572","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 23 03:26:56 UTC 2021","Thu Dec 23 03:26:57 UTC 2021","280","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 23 03:26:35 UTC 2021","Thu Dec 23 03:26:38 UTC 2021","3142","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 23 03:26:02 UTC 2021","Thu Dec 23 03:26:22 UTC 2021","19896","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 23 03:27:01 UTC 2021","Thu Dec 23 03:27:04 UTC 2021","3233","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 23 03:25:31 UTC 2021","Thu Dec 23 03:25:41 UTC 2021","9672","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 23 03:27:04 UTC 2021","Thu Dec 23 03:27:07 UTC 2021","2780","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 23 03:26:56 UTC 2021","Thu Dec 23 03:26:56 UTC 2021","295","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 23 03:25:41 UTC 2021","Thu Dec 23 03:25:47 UTC 2021","5738","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"failed","Thu Dec 23 03:27:07 UTC 2021","Thu Dec 23 03:27:30 UTC 2021","23091","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 23 03:25:25 UTC 2021","Thu Dec 23 03:25:28 UTC 2021","3028","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 23 03:26:57 UTC 2021","Thu Dec 23 03:26:57 UTC 2021","288","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 23 03:26:56 UTC 2021","Thu Dec 23 03:26:56 UTC 2021","312","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 23 03:26:38 UTC 2021","Thu Dec 23 03:26:41 UTC 2021","2902","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 23 03:25:47 UTC 2021","Thu Dec 23 03:25:47 UTC 2021","548","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 23 03:26:56 UTC 2021","Thu Dec 23 03:26:56 UTC 2021","72","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 23 03:26:55 UTC 2021","Thu Dec 23 03:26:55 UTC 2021","90","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 23 03:26:22 UTC 2021","Thu Dec 23 03:26:25 UTC 2021","3171","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 23 03:24:04 UTC 2021","Thu Dec 23 03:24:11 UTC 2021","6553","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 23 03:25:28 UTC 2021","Thu Dec 23 03:25:31 UTC 2021","2702","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 23 03:26:55 UTC 2021","Thu Dec 23 03:26:55 UTC 2021","413","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
