"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 02:06:23 UTC 2021","Fri Dec 03 02:06:29 UTC 2021","6125","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should not be Lazy loaded when the module is inactive",""
"passed","Fri Dec 03 02:06:49 UTC 2021","Fri Dec 03 02:06:50 UTC 2021","1505","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 03 02:06:50 UTC 2021","Fri Dec 03 02:06:51 UTC 2021","772","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Fri Dec 03 02:05:33 UTC 2021","Fri Dec 03 02:05:33 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 03 02:06:58 UTC 2021","Fri Dec 03 02:07:04 UTC 2021","5607","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 03 02:05:48 UTC 2021","Fri Dec 03 02:05:59 UTC 2021","10920","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Dec 03 02:07:09 UTC 2021","Fri Dec 03 02:07:11 UTC 2021","1379","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 03 02:06:47 UTC 2021","Fri Dec 03 02:06:48 UTC 2021","774","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 03 02:06:48 UTC 2021","Fri Dec 03 02:06:49 UTC 2021","1007","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 03 02:05:34 UTC 2021","Fri Dec 03 02:05:35 UTC 2021","1412","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 03 02:05:35 UTC 2021","Fri Dec 03 02:05:36 UTC 2021","834","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"skipped","Fri Dec 03 02:05:36 UTC 2021","Fri Dec 03 02:05:36 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 03 02:05:59 UTC 2021","Fri Dec 03 02:06:11 UTC 2021","12296","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 03 02:07:04 UTC 2021","Fri Dec 03 02:07:09 UTC 2021","5329","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"skipped","Fri Dec 03 02:05:33 UTC 2021","Fri Dec 03 02:05:33 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 03 02:05:36 UTC 2021","Fri Dec 03 02:05:48 UTC 2021","11464","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"skipped","Fri Dec 03 02:05:33 UTC 2021","Fri Dec 03 02:05:33 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Fri Dec 03 02:06:51 UTC 2021","Fri Dec 03 02:06:52 UTC 2021","885","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 03 02:06:29 UTC 2021","Fri Dec 03 02:06:34 UTC 2021","5263","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should be Lazy loaded when the module is active",""
"passed","Fri Dec 03 02:06:50 UTC 2021","Fri Dec 03 02:06:50 UTC 2021","438","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
