"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 12:38:08 UTC 2021","Tue Dec 07 12:38:09 UTC 2021","350","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 12:35:41 UTC 2021","Tue Dec 07 12:35:46 UTC 2021","4677","","specs/common.test.js","Common","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 07 12:38:08 UTC 2021","Tue Dec 07 12:38:08 UTC 2021","83","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 12:37:26 UTC 2021","Tue Dec 07 12:37:32 UTC 2021","6334","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 07 12:37:14 UTC 2021","Tue Dec 07 12:37:26 UTC 2021","11719","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 07 12:38:09 UTC 2021","Tue Dec 07 12:38:09 UTC 2021","323","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 12:37:08 UTC 2021","Tue Dec 07 12:37:14 UTC 2021","5908","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should available on the frontend when the module is inactive",""
"passed","Tue Dec 07 12:38:07 UTC 2021","Tue Dec 07 12:38:08 UTC 2021","113","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 12:36:24 UTC 2021","Tue Dec 07 12:36:35 UTC 2021","11014","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 07 12:36:35 UTC 2021","Tue Dec 07 12:36:46 UTC 2021","10749","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Dec 07 12:37:05 UTC 2021","Tue Dec 07 12:37:08 UTC 2021","3432","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 07 12:37:32 UTC 2021","Tue Dec 07 12:37:35 UTC 2021","3014","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 07 12:38:09 UTC 2021","Tue Dec 07 12:38:10 UTC 2021","287","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 12:38:28 UTC 2021","Tue Dec 07 12:38:29 UTC 2021","1521","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 12:35:33 UTC 2021","Tue Dec 07 12:35:41 UTC 2021","7722","","specs/common.test.js","Common","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 07 12:35:46 UTC 2021","Tue Dec 07 12:36:17 UTC 2021","31096","","specs/common.test.js","Common","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 07 12:36:46 UTC 2021","Tue Dec 07 12:36:59 UTC 2021","13426","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 07 12:38:15 UTC 2021","Tue Dec 07 12:38:21 UTC 2021","6228","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 07 12:38:09 UTC 2021","Tue Dec 07 12:38:09 UTC 2021","320","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 12:38:08 UTC 2021","Tue Dec 07 12:38:08 UTC 2021","466","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 12:38:21 UTC 2021","Tue Dec 07 12:38:27 UTC 2021","6004","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 07 12:37:43 UTC 2021","Tue Dec 07 12:37:49 UTC 2021","5446","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 07 12:37:49 UTC 2021","Tue Dec 07 12:37:54 UTC 2021","5289","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 07 12:38:09 UTC 2021","Tue Dec 07 12:38:09 UTC 2021","70","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 12:38:08 UTC 2021","Tue Dec 07 12:38:08 UTC 2021","309","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
