"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 02:37:06 UTC 2021","Wed Dec 15 02:37:10 UTC 2021","3478","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 15 02:36:24 UTC 2021","Wed Dec 15 02:36:30 UTC 2021","5808","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 15 02:36:11 UTC 2021","Wed Dec 15 02:36:24 UTC 2021","12414","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 15 02:37:23 UTC 2021","Wed Dec 15 02:37:26 UTC 2021","2924","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 15 02:37:46 UTC 2021","Wed Dec 15 02:37:46 UTC 2021","648","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 02:37:46 UTC 2021","Wed Dec 15 02:37:46 UTC 2021","140","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 02:37:55 UTC 2021","Wed Dec 15 02:37:59 UTC 2021","4243","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 15 02:35:15 UTC 2021","Wed Dec 15 02:35:44 UTC 2021","28836","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 15 02:36:30 UTC 2021","Wed Dec 15 02:36:30 UTC 2021","473","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"skipped","Wed Dec 15 02:35:04 UTC 2021","Wed Dec 15 02:35:04 UTC 2021","0","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"skipped","Wed Dec 15 02:35:04 UTC 2021","Wed Dec 15 02:35:04 UTC 2021","0","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 15 02:37:44 UTC 2021","Wed Dec 15 02:37:44 UTC 2021","404","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 02:37:45 UTC 2021","Wed Dec 15 02:37:46 UTC 2021","303","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 02:36:05 UTC 2021","Wed Dec 15 02:36:08 UTC 2021","3413","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 15 02:37:44 UTC 2021","Wed Dec 15 02:37:45 UTC 2021","989","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 02:37:44 UTC 2021","Wed Dec 15 02:37:44 UTC 2021","107","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 02:37:26 UTC 2021","Wed Dec 15 02:37:30 UTC 2021","4052","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 15 02:37:47 UTC 2021","Wed Dec 15 02:37:47 UTC 2021","231","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 02:36:08 UTC 2021","Wed Dec 15 02:36:11 UTC 2021","2876","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 15 02:37:52 UTC 2021","Wed Dec 15 02:37:55 UTC 2021","3384","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 15 02:35:10 UTC 2021","Wed Dec 15 02:35:15 UTC 2021","4904","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 15 02:37:59 UTC 2021","Wed Dec 15 02:38:07 UTC 2021","7598","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 02:35:05 UTC 2021","Wed Dec 15 02:35:10 UTC 2021","5175","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 15 02:37:46 UTC 2021","Wed Dec 15 02:37:47 UTC 2021","293","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 02:37:45 UTC 2021","Wed Dec 15 02:37:45 UTC 2021","72","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 02:36:30 UTC 2021","Wed Dec 15 02:36:48 UTC 2021","18174","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 15 02:36:48 UTC 2021","Wed Dec 15 02:37:06 UTC 2021","18103","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"failed","Wed Dec 15 02:35:49 UTC 2021","Wed Dec 15 02:35:59 UTC 2021","10253","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
