"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 13:52:52 UTC 2021","Tue Dec 14 13:52:55 UTC 2021","3432","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 14 13:50:08 UTC 2021","Tue Dec 14 13:50:13 UTC 2021","5463","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 14 13:51:26 UTC 2021","Tue Dec 14 13:51:26 UTC 2021","426","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 14 13:52:44 UTC 2021","Tue Dec 14 13:52:45 UTC 2021","905","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 13:51:26 UTC 2021","Tue Dec 14 13:51:46 UTC 2021","19819","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 14 13:52:55 UTC 2021","Tue Dec 14 13:52:59 UTC 2021","4076","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 14 13:52:46 UTC 2021","Tue Dec 14 13:52:47 UTC 2021","285","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:51:03 UTC 2021","Tue Dec 14 13:51:06 UTC 2021","3117","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 14 13:52:45 UTC 2021","Tue Dec 14 13:52:46 UTC 2021","279","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:52:44 UTC 2021","Tue Dec 14 13:52:44 UTC 2021","110","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Tue Dec 14 13:50:01 UTC 2021","Tue Dec 14 13:50:01 UTC 2021","0","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 14 13:52:05 UTC 2021","Tue Dec 14 13:52:10 UTC 2021","4095","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 14 13:52:44 UTC 2021","Tue Dec 14 13:52:44 UTC 2021","454","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:52:47 UTC 2021","Tue Dec 14 13:52:47 UTC 2021","270","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 13:52:24 UTC 2021","Tue Dec 14 13:52:27 UTC 2021","3112","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 14 13:51:46 UTC 2021","Tue Dec 14 13:52:05 UTC 2021","19135","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"failed","Tue Dec 14 13:50:48 UTC 2021","Tue Dec 14 13:50:57 UTC 2021","9095","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"skipped","Tue Dec 14 13:50:01 UTC 2021","Tue Dec 14 13:50:01 UTC 2021","0","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Dec 14 13:51:09 UTC 2021","Tue Dec 14 13:51:21 UTC 2021","12311","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 14 13:52:46 UTC 2021","Tue Dec 14 13:52:46 UTC 2021","172","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 13:52:59 UTC 2021","Tue Dec 14 13:53:01 UTC 2021","1548","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 13:52:46 UTC 2021","Tue Dec 14 13:52:46 UTC 2021","618","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 13:50:13 UTC 2021","Tue Dec 14 13:50:42 UTC 2021","29263","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 14 13:51:06 UTC 2021","Tue Dec 14 13:51:09 UTC 2021","2787","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 14 13:52:45 UTC 2021","Tue Dec 14 13:52:45 UTC 2021","90","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 13:52:27 UTC 2021","Tue Dec 14 13:52:31 UTC 2021","3661","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 14 13:50:02 UTC 2021","Tue Dec 14 13:50:08 UTC 2021","6096","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 14 13:51:21 UTC 2021","Tue Dec 14 13:51:26 UTC 2021","5162","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
