"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 10:04:22 UTC 2021","Tue Dec 14 10:04:25 UTC 2021","3127","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 14 10:04:52 UTC 2021","Tue Dec 14 10:04:59 UTC 2021","6697","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 10:04:39 UTC 2021","Tue Dec 14 10:04:39 UTC 2021","269","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 10:04:45 UTC 2021","Tue Dec 14 10:04:49 UTC 2021","3469","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 14 10:04:39 UTC 2021","Tue Dec 14 10:04:39 UTC 2021","327","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 10:03:26 UTC 2021","Tue Dec 14 10:03:32 UTC 2021","6404","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 14 10:03:10 UTC 2021","Tue Dec 14 10:03:13 UTC 2021","3262","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 14 10:02:42 UTC 2021","Tue Dec 14 10:02:52 UTC 2021","10353","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Dec 14 10:04:03 UTC 2021","Tue Dec 14 10:04:07 UTC 2021","3591","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 14 10:04:39 UTC 2021","Tue Dec 14 10:04:40 UTC 2021","74","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 10:03:32 UTC 2021","Tue Dec 14 10:03:46 UTC 2021","13663","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 14 10:04:40 UTC 2021","Tue Dec 14 10:04:40 UTC 2021","260","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 10:02:32 UTC 2021","Tue Dec 14 10:02:42 UTC 2021","10340","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 14 10:03:16 UTC 2021","Tue Dec 14 10:03:26 UTC 2021","9768","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 14 10:02:52 UTC 2021","Tue Dec 14 10:03:04 UTC 2021","12013","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 14 10:04:19 UTC 2021","Tue Dec 14 10:04:22 UTC 2021","3242","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 14 10:04:40 UTC 2021","Tue Dec 14 10:04:40 UTC 2021","251","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 10:04:39 UTC 2021","Tue Dec 14 10:04:39 UTC 2021","185","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 10:04:38 UTC 2021","Tue Dec 14 10:04:38 UTC 2021","365","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 10:04:38 UTC 2021","Tue Dec 14 10:04:38 UTC 2021","119","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 10:03:13 UTC 2021","Tue Dec 14 10:03:16 UTC 2021","3032","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 14 10:01:43 UTC 2021","Tue Dec 14 10:01:50 UTC 2021","6570","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 14 10:04:38 UTC 2021","Tue Dec 14 10:04:39 UTC 2021","315","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 10:01:55 UTC 2021","Tue Dec 14 10:02:25 UTC 2021","29991","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 14 10:01:50 UTC 2021","Tue Dec 14 10:01:55 UTC 2021","5544","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 14 10:03:32 UTC 2021","Tue Dec 14 10:03:32 UTC 2021","400","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 14 10:04:49 UTC 2021","Tue Dec 14 10:04:52 UTC 2021","3138","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 14 10:03:46 UTC 2021","Tue Dec 14 10:04:03 UTC 2021","17445","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
