"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 06:56:03 UTC 2021","Thu Dec 09 06:56:05 UTC 2021","1822","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"skipped","Thu Dec 09 06:53:23 UTC 2021","Thu Dec 09 06:53:23 UTC 2021","0","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 09 06:53:24 UTC 2021","Thu Dec 09 06:53:30 UTC 2021","6541","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 09 06:53:34 UTC 2021","Thu Dec 09 06:54:03 UTC 2021","29225","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 09 06:53:30 UTC 2021","Thu Dec 09 06:53:34 UTC 2021","3618","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 09 06:55:02 UTC 2021","Thu Dec 09 06:55:09 UTC 2021","7108","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 09 06:55:20 UTC 2021","Thu Dec 09 06:55:23 UTC 2021","3626","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 09 06:55:47 UTC 2021","Thu Dec 09 06:55:48 UTC 2021","70","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 06:55:59 UTC 2021","Thu Dec 09 06:56:03 UTC 2021","3953","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 09 06:55:45 UTC 2021","Thu Dec 09 06:55:45 UTC 2021","454","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 06:55:48 UTC 2021","Thu Dec 09 06:55:48 UTC 2021","300","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 06:54:44 UTC 2021","Thu Dec 09 06:54:48 UTC 2021","3698","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should available on the frontend when the module is inactive",""
"failed","Thu Dec 09 06:54:21 UTC 2021","Thu Dec 09 06:54:33 UTC 2021","12189","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 09 06:55:46 UTC 2021","Thu Dec 09 06:55:47 UTC 2021","918","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 06:54:48 UTC 2021","Thu Dec 09 06:55:02 UTC 2021","14447","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 09 06:55:23 UTC 2021","Thu Dec 09 06:55:28 UTC 2021","4803","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 09 06:55:48 UTC 2021","Thu Dec 09 06:55:48 UTC 2021","294","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 06:55:55 UTC 2021","Thu Dec 09 06:55:59 UTC 2021","3962","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 09 06:55:45 UTC 2021","Thu Dec 09 06:55:45 UTC 2021","136","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 06:54:40 UTC 2021","Thu Dec 09 06:54:44 UTC 2021","3830","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 09 06:55:46 UTC 2021","Thu Dec 09 06:55:46 UTC 2021","98","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 06:54:10 UTC 2021","Thu Dec 09 06:54:21 UTC 2021","11316","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 09 06:55:45 UTC 2021","Thu Dec 09 06:55:46 UTC 2021","369","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 06:55:09 UTC 2021","Thu Dec 09 06:55:10 UTC 2021","504","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 09 06:55:47 UTC 2021","Thu Dec 09 06:55:47 UTC 2021","893","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
