"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 13:36:55 UTC 2021","Tue Dec 14 13:37:22 UTC 2021","26694","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 14 13:39:15 UTC 2021","Tue Dec 14 13:39:15 UTC 2021","327","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 13:38:00 UTC 2021","Tue Dec 14 13:38:02 UTC 2021","2718","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 14 13:36:44 UTC 2021","Tue Dec 14 13:36:50 UTC 2021","6107","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 14 13:37:36 UTC 2021","Tue Dec 14 13:37:45 UTC 2021","8325","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Dec 14 13:39:23 UTC 2021","Tue Dec 14 13:39:26 UTC 2021","2774","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 14 13:38:59 UTC 2021","Tue Dec 14 13:39:01 UTC 2021","2718","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 14 13:37:45 UTC 2021","Tue Dec 14 13:37:55 UTC 2021","10380","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 14 13:38:02 UTC 2021","Tue Dec 14 13:38:05 UTC 2021","2390","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 14 13:39:15 UTC 2021","Tue Dec 14 13:39:15 UTC 2021","262","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 13:39:15 UTC 2021","Tue Dec 14 13:39:15 UTC 2021","242","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:38:30 UTC 2021","Tue Dec 14 13:38:43 UTC 2021","13402","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Dec 14 13:39:14 UTC 2021","Tue Dec 14 13:39:14 UTC 2021","357","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:39:26 UTC 2021","Tue Dec 14 13:39:32 UTC 2021","6855","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 13:38:18 UTC 2021","Tue Dec 14 13:38:18 UTC 2021","315","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 14 13:39:15 UTC 2021","Tue Dec 14 13:39:15 UTC 2021","52","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 13:39:14 UTC 2021","Tue Dec 14 13:39:14 UTC 2021","339","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 13:39:14 UTC 2021","Tue Dec 14 13:39:14 UTC 2021","57","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 13:38:05 UTC 2021","Tue Dec 14 13:38:14 UTC 2021","9107","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 14 13:37:27 UTC 2021","Tue Dec 14 13:37:36 UTC 2021","9072","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 14 13:39:13 UTC 2021","Tue Dec 14 13:39:14 UTC 2021","105","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 13:38:43 UTC 2021","Tue Dec 14 13:38:46 UTC 2021","2789","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 14 13:38:14 UTC 2021","Tue Dec 14 13:38:18 UTC 2021","4314","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 14 13:39:20 UTC 2021","Tue Dec 14 13:39:23 UTC 2021","3074","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 14 13:38:18 UTC 2021","Tue Dec 14 13:38:30 UTC 2021","11059","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 14 13:36:50 UTC 2021","Tue Dec 14 13:36:55 UTC 2021","5411","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 14 13:39:14 UTC 2021","Tue Dec 14 13:39:15 UTC 2021","270","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:38:55 UTC 2021","Tue Dec 14 13:38:59 UTC 2021","3908","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
