"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 11:11:02 UTC 2021","Thu Dec 02 11:11:03 UTC 2021","1074","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 11:11:01 UTC 2021","Thu Dec 02 11:11:02 UTC 2021","1093","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 11:11:00 UTC 2021","Thu Dec 02 11:11:01 UTC 2021","823","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 02 11:10:52 UTC 2021","Thu Dec 02 11:10:53 UTC 2021","1758","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Dec 02 11:09:13 UTC 2021","Thu Dec 02 11:09:13 UTC 2021","0","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 02 11:10:24 UTC 2021","Thu Dec 02 11:10:39 UTC 2021","14646","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 02 11:09:17 UTC 2021","Thu Dec 02 11:09:34 UTC 2021","16927","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"skipped","Thu Dec 02 11:09:17 UTC 2021","Thu Dec 02 11:09:17 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 11:09:13 UTC 2021","Thu Dec 02 11:09:15 UTC 2021","1688","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 02 11:10:53 UTC 2021","Thu Dec 02 11:10:55 UTC 2021","1442","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 11:10:57 UTC 2021","Thu Dec 02 11:10:59 UTC 2021","1148","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Thu Dec 02 11:09:34 UTC 2021","Thu Dec 02 11:09:51 UTC 2021","17506","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 02 11:10:07 UTC 2021","Thu Dec 02 11:10:14 UTC 2021","6766","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should not be Lazy loaded when the module is inactive",""
"passed","Thu Dec 02 11:10:59 UTC 2021","Thu Dec 02 11:11:00 UTC 2021","1935","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 11:11:18 UTC 2021","Thu Dec 02 11:11:22 UTC 2021","3427","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 11:10:55 UTC 2021","Thu Dec 02 11:10:56 UTC 2021","1450","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 11:09:15 UTC 2021","Thu Dec 02 11:09:17 UTC 2021","1778","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Thu Dec 02 11:11:10 UTC 2021","Thu Dec 02 11:11:17 UTC 2021","7010","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 02 11:10:56 UTC 2021","Thu Dec 02 11:10:57 UTC 2021","1173","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 11:10:14 UTC 2021","Thu Dec 02 11:10:20 UTC 2021","6722","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should be Lazy loaded when the module is active",""
