"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 05:53:29 UTC 2021","Thu Dec 02 05:53:30 UTC 2021","963","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 02 05:52:08 UTC 2021","Thu Dec 02 05:52:09 UTC 2021","709","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 02 05:52:52 UTC 2021","Thu Dec 02 05:52:57 UTC 2021","5549","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Can have images lazy loaded when the module is active",""
"passed","Thu Dec 02 05:53:32 UTC 2021","Thu Dec 02 05:53:33 UTC 2021","596","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Thu Dec 02 05:52:06 UTC 2021","Thu Dec 02 05:52:06 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 05:53:06 UTC 2021","Thu Dec 02 05:53:19 UTC 2021","12936","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"skipped","Thu Dec 02 05:52:09 UTC 2021","Thu Dec 02 05:52:09 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 05:52:09 UTC 2021","Thu Dec 02 05:52:24 UTC 2021","14806","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"skipped","Thu Dec 02 05:52:06 UTC 2021","Thu Dec 02 05:52:06 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 05:53:30 UTC 2021","Thu Dec 02 05:53:31 UTC 2021","1060","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Thu Dec 02 05:52:24 UTC 2021","Thu Dec 02 05:52:37 UTC 2021","13462","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 02 05:53:35 UTC 2021","Thu Dec 02 05:53:37 UTC 2021","2246","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 05:52:06 UTC 2021","Thu Dec 02 05:52:08 UTC 2021","1340","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"failed","Thu Dec 02 05:53:33 UTC 2021","Thu Dec 02 05:53:34 UTC 2021","1087","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Thu Dec 02 05:52:06 UTC 2021","Thu Dec 02 05:52:06 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Thu Dec 02 05:52:06 UTC 2021","Thu Dec 02 05:52:06 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 05:53:31 UTC 2021","Thu Dec 02 05:53:32 UTC 2021","1184","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 05:52:57 UTC 2021","Thu Dec 02 05:53:03 UTC 2021","5656","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Can have images lazy loaded when the module is inactive",""
