"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 13:02:30 UTC 2021","Thu Dec 02 13:02:42 UTC 2021","12154","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 02 13:02:42 UTC 2021","Thu Dec 02 13:02:53 UTC 2021","10280","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 02 13:03:21 UTC 2021","Thu Dec 02 13:03:27 UTC 2021","5166","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should be Lazy loaded when the module is active",""
"passed","Thu Dec 02 13:03:16 UTC 2021","Thu Dec 02 13:03:21 UTC 2021","5340","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should not be Lazy loaded when the module is inactive",""
"passed","Thu Dec 02 13:02:53 UTC 2021","Thu Dec 02 13:03:05 UTC 2021","12037","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 02 13:02:29 UTC 2021","Thu Dec 02 13:02:30 UTC 2021","943","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Thu Dec 02 13:03:50 UTC 2021","Thu Dec 02 13:03:56 UTC 2021","6097","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"skipped","Thu Dec 02 13:02:27 UTC 2021","Thu Dec 02 13:02:27 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 02 13:03:40 UTC 2021","Thu Dec 02 13:03:42 UTC 2021","1564","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Thu Dec 02 13:03:43 UTC 2021","Thu Dec 02 13:03:44 UTC 2021","841","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 13:03:39 UTC 2021","Thu Dec 02 13:03:40 UTC 2021","804","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 13:02:27 UTC 2021","Thu Dec 02 13:02:29 UTC 2021","1553","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Thu Dec 02 13:02:30 UTC 2021","Thu Dec 02 13:02:30 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 13:03:42 UTC 2021","Thu Dec 02 13:03:42 UTC 2021","437","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 13:03:57 UTC 2021","Thu Dec 02 13:03:58 UTC 2021","1566","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 13:03:42 UTC 2021","Thu Dec 02 13:03:43 UTC 2021","830","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Thu Dec 02 13:02:27 UTC 2021","Thu Dec 02 13:02:27 UTC 2021","0","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"skipped","Thu Dec 02 13:02:27 UTC 2021","Thu Dec 02 13:02:27 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 13:03:39 UTC 2021","Thu Dec 02 13:03:39 UTC 2021","692","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Dec 02 13:02:27 UTC 2021","Thu Dec 02 13:02:27 UTC 2021","0","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
