"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 07:14:37 UTC 2021","Fri Nov 26 07:14:39 UTC 2021","2309","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 07:14:18 UTC 2021","Fri Nov 26 07:14:20 UTC 2021","2175","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 07:14:20 UTC 2021","Fri Nov 26 07:14:23 UTC 2021","2943","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Nov 26 07:13:17 UTC 2021","Fri Nov 26 07:13:19 UTC 2021","1962","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 07:14:41 UTC 2021","Fri Nov 26 07:14:44 UTC 2021","2270","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 07:13:51 UTC 2021","Fri Nov 26 07:14:07 UTC 2021","15244","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Nov 26 07:13:36 UTC 2021","Fri Nov 26 07:13:51 UTC 2021","15674","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Nov 26 07:14:32 UTC 2021","Fri Nov 26 07:14:37 UTC 2021","4470","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Nov 26 07:14:39 UTC 2021","Fri Nov 26 07:14:41 UTC 2021","2397","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 07:14:28 UTC 2021","Fri Nov 26 07:14:32 UTC 2021","3971","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 07:14:23 UTC 2021","Fri Nov 26 07:14:26 UTC 2021","2942","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 07:13:15 UTC 2021","Fri Nov 26 07:13:17 UTC 2021","2303","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Fri Nov 26 07:13:19 UTC 2021","Fri Nov 26 07:13:19 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 07:13:19 UTC 2021","Fri Nov 26 07:13:36 UTC 2021","16332","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Nov 26 07:14:44 UTC 2021","Fri Nov 26 07:14:46 UTC 2021","2393","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 07:14:26 UTC 2021","Fri Nov 26 07:14:28 UTC 2021","2441","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
