"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 14:33:08 UTC 2021","Tue Dec 14 14:33:12 UTC 2021","3385","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 14 14:34:49 UTC 2021","Tue Dec 14 14:34:49 UTC 2021","308","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 14:33:32 UTC 2021","Tue Dec 14 14:33:51 UTC 2021","19096","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 14 14:34:47 UTC 2021","Tue Dec 14 14:34:47 UTC 2021","94","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 14:33:12 UTC 2021","Tue Dec 14 14:33:16 UTC 2021","3661","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 14 14:33:26 UTC 2021","Tue Dec 14 14:33:31 UTC 2021","5086","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 14 14:33:51 UTC 2021","Tue Dec 14 14:34:12 UTC 2021","21140","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Dec 14 14:31:52 UTC 2021","Tue Dec 14 14:31:56 UTC 2021","3940","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 14 14:34:48 UTC 2021","Tue Dec 14 14:34:48 UTC 2021","60","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 14:31:45 UTC 2021","Tue Dec 14 14:31:52 UTC 2021","6919","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 14 14:34:49 UTC 2021","Tue Dec 14 14:34:49 UTC 2021","68","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 14:32:54 UTC 2021","Tue Dec 14 14:33:04 UTC 2021","9822","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 14 14:33:16 UTC 2021","Tue Dec 14 14:33:26 UTC 2021","10615","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 14 14:34:30 UTC 2021","Tue Dec 14 14:34:33 UTC 2021","3115","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 14 14:34:54 UTC 2021","Tue Dec 14 14:34:57 UTC 2021","3364","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 14 14:34:27 UTC 2021","Tue Dec 14 14:34:30 UTC 2021","3239","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 14 14:34:49 UTC 2021","Tue Dec 14 14:34:49 UTC 2021","307","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 14:32:33 UTC 2021","Tue Dec 14 14:32:43 UTC 2021","9257","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 14 14:34:48 UTC 2021","Tue Dec 14 14:34:48 UTC 2021","307","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 14:34:47 UTC 2021","Tue Dec 14 14:34:48 UTC 2021","413","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 14:31:56 UTC 2021","Tue Dec 14 14:32:28 UTC 2021","31832","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 14 14:34:12 UTC 2021","Tue Dec 14 14:34:15 UTC 2021","3612","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 14 14:34:48 UTC 2021","Tue Dec 14 14:34:48 UTC 2021","398","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 14:35:00 UTC 2021","Tue Dec 14 14:35:02 UTC 2021","1659","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 14:34:57 UTC 2021","Tue Dec 14 14:35:00 UTC 2021","2976","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 14 14:34:48 UTC 2021","Tue Dec 14 14:34:49 UTC 2021","271","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 14:32:43 UTC 2021","Tue Dec 14 14:32:54 UTC 2021","11285","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Dec 14 14:33:31 UTC 2021","Tue Dec 14 14:33:32 UTC 2021","392","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
