"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 07:06:51 UTC 2021","Fri Dec 03 07:06:52 UTC 2021","1162","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 03 07:08:26 UTC 2021","Fri Dec 03 07:08:26 UTC 2021","225","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 03 07:06:52 UTC 2021","Fri Dec 03 07:06:53 UTC 2021","730","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 03 07:08:09 UTC 2021","Fri Dec 03 07:08:14 UTC 2021","4770","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should be Lazy loaded when the module is active",""
"passed","Fri Dec 03 07:07:14 UTC 2021","Fri Dec 03 07:07:26 UTC 2021","12029","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 03 07:07:53 UTC 2021","Fri Dec 03 07:07:56 UTC 2021","2485","","specs/jetpack-boost/critical-css.test.js","Critical CSS module","","","Critical CSS is available on the frontend when the module is active",""
"passed","Fri Dec 03 07:08:25 UTC 2021","Fri Dec 03 07:08:26 UTC 2021","394","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 03 07:08:27 UTC 2021","Fri Dec 03 07:08:27 UTC 2021","220","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 03 07:08:31 UTC 2021","Fri Dec 03 07:08:36 UTC 2021","4763","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 03 07:08:26 UTC 2021","Fri Dec 03 07:08:26 UTC 2021","52","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 03 07:06:53 UTC 2021","Fri Dec 03 07:07:04 UTC 2021","11049","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 03 07:07:37 UTC 2021","Fri Dec 03 07:07:48 UTC 2021","10834","","specs/jetpack-boost/critical-css.test.js","Critical CSS module","","","Critical CSS is being generated when the module is active",""
"passed","Fri Dec 03 07:08:36 UTC 2021","Fri Dec 03 07:08:40 UTC 2021","4522","","specs/jetpack-boost/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 03 07:07:48 UTC 2021","Fri Dec 03 07:07:53 UTC 2021","4905","","specs/jetpack-boost/critical-css.test.js","Critical CSS module","","","Critical CSS meta information is showing on the admin when the module is re-activated",""
"passed","Fri Dec 03 07:08:26 UTC 2021","Fri Dec 03 07:08:27 UTC 2021","237","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 03 07:08:26 UTC 2021","Fri Dec 03 07:08:26 UTC 2021","63","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 03 07:07:33 UTC 2021","Fri Dec 03 07:07:37 UTC 2021","4646","","specs/jetpack-boost/critical-css.test.js","Critical CSS module","","","No Critical CSS is available on the frontend when the module is inactive",""
"passed","Fri Dec 03 07:08:25 UTC 2021","Fri Dec 03 07:08:25 UTC 2021","79","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 03 07:08:05 UTC 2021","Fri Dec 03 07:08:09 UTC 2021","4409","","specs/jetpack-boost/lazy-images.test.js","Lazy Images module","","","Images on a post should not be Lazy loaded when the module is inactive",""
"passed","Fri Dec 03 07:07:30 UTC 2021","Fri Dec 03 07:07:33 UTC 2021","2758","","specs/jetpack-boost/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information is showing on the admin when the module is inactive",""
"passed","Fri Dec 03 07:08:26 UTC 2021","Fri Dec 03 07:08:26 UTC 2021","259","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Fri Dec 03 07:06:53 UTC 2021","Fri Dec 03 07:06:53 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 03 07:08:40 UTC 2021","Fri Dec 03 07:08:42 UTC 2021","1245","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 03 07:08:26 UTC 2021","Fri Dec 03 07:08:26 UTC 2021","252","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 03 07:07:04 UTC 2021","Fri Dec 03 07:07:14 UTC 2021","9111","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
