"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 06:21:12 UTC 2021","Thu Nov 25 06:21:15 UTC 2021","3137","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 06:21:09 UTC 2021","Thu Nov 25 06:21:12 UTC 2021","2381","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Nov 25 06:19:36 UTC 2021","Thu Nov 25 06:19:38 UTC 2021","1080","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Nov 25 06:21:21 UTC 2021","Thu Nov 25 06:21:23 UTC 2021","2239","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 06:19:38 UTC 2021","Thu Nov 25 06:20:01 UTC 2021","23282","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Nov 25 06:21:36 UTC 2021","Thu Nov 25 06:21:38 UTC 2021","2248","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 06:21:40 UTC 2021","Thu Nov 25 06:21:42 UTC 2021","1973","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 06:19:30 UTC 2021","Thu Nov 25 06:19:36 UTC 2021","6037","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Thu Nov 25 06:19:38 UTC 2021","Thu Nov 25 06:19:38 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Nov 25 06:21:38 UTC 2021","Thu Nov 25 06:21:40 UTC 2021","2163","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 06:21:23 UTC 2021","Thu Nov 25 06:21:34 UTC 2021","10686","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Thu Nov 25 06:20:01 UTC 2021","Thu Nov 25 06:20:57 UTC 2021","55360","","specs/jetpack-boost/connection.test.js","Settings Page","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Nov 25 06:21:19 UTC 2021","Thu Nov 25 06:21:21 UTC 2021","1849","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Thu Nov 25 06:21:34 UTC 2021","Thu Nov 25 06:21:36 UTC 2021","2120","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 06:21:15 UTC 2021","Thu Nov 25 06:21:19 UTC 2021","4101","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
